DateTime,AddedIPs,RemovedIPs
1551213376,4,5
1551215304,5,3
1551217232,7,4
1551220150,4,2
1551222050,3,4
1551223951,3,4
1551225885,3,6
1551227780,10,4
1551229725,2,2
1551231615,3,6
1551233542,0,5
1551235473,6,4
1551237375,4,2
1551239300,2,3
1551241237,8,6
1551243132,5,5
1551245065,7,3
1551246971,4,0
1551249145,4,9
1551251093,4,7
1551252973,2,3
1551254930,4,6
1551256822,2,2
1551258772,6,7
1551260654,6,0
1551262590,8,6
1551264846,4,3
1551266686,6,0
1551268575,3,12
1551270742,6,3
1551272672,3,3
1551274579,6,2
1551276524,1,4
1551278414,1,2
1551280230,3,2
1551282389,0,6
1551284440,0,3
1551286347,0,4
1551288285,0,2
1551290198,1,4
1551292123,0,4
1551294160,1,6
1551296191,2,5
1551298365,1,3
1551300267,2,5
1551302191,0,6
1551304115,1,6
1551306019,0,2
1551307981,0,3
1551309899,1,4
1551311786,0,3
1551313700,0,8
1551316583,0,4
1551318507,866,2
1551320419,1147,0
1551322352,2,9
1551324282,2,0
1551326171,2,4
1551328337,0,5
1551330529,0,8
1551332432,2,5
1551334337,1,2
1551336277,0,6
1551338184,2,2
1551340373,1,4
1551342289,0,2
1551344209,1,3
1551346100,1,8
1551348144,0,5
1551349969,1,7
1551352008,0,2
1551354049,0,6
1551355952,0,3
1551357859,0,6
1551359816,0,5
1551361733,0,4
1551363646,2,0
1551365545,2,3
1551367462,1,1
1551369433,2,0
1551371295,1,0
1551373323,1,1
1551375153,2,0
1551377078,0,1
1551378984,1,0
1551380932,0,3
1551382850,1,0
1551384750,1,1
1551386660,1,1
1551390508,3,1
1551393492,1,0
1551397234,0,1
1551399160,2,0
1551401101,2,0
1551402982,1,0
1551405166,1,1042
1551407027,1,976
1551408974,1,2
1551410846,1,3
1551412964,2,0
1551414773,1,0
1551420501,1,3
1551422451,2,1
1551424355,0,2
1551426262,1,0
1551428448,1,1
1551430338,1,1
1551432268,0,1
1551434179,1,0
1551438163,2,1
1551441921,4,0
1551443810,2,0
1551447620,1,0
1551449569,0,2
1551451455,0,1
1551453646,2,2
1551455536,0,2
1551457468,3,1
1551459433,1,1
1551461306,5,1
1551463316,12,0
1551465297,4,1
1551467392,4,0
1551469238,5,0
1551471388,14,1
1551473542,14,1
1551475458,6,0
1551477397,5,4
1551479299,7,0
1551481294,17,0
1551483152,17,0
1551485089,2,1
1551486986,10,2
1551488917,11,1
1551490827,9,1
1551492754,12,0
1551494658,3,2
1551496595,10,1
1551498739,12,1
1551500664,10,2
1551502579,6,0
1551504489,4,0
1551507382,14,0
1551509551,12,2
1551511465,9,0
1551513387,11,1
1551515546,9,1
1551517466,7,1
1551519383,13,0
1551521571,12,1
1551523483,12,0
1551525417,4,2
1551527308,8,1
1551529252,8,6
1551531139,7,1
1551533073,7,0
1551534999,9,1
1551537173,13,0
1551539118,4,1
1551541007,10,1
1551542956,9,1
1551544856,8,3
1551546763,7,2
1551548685,5,7
1551551108,24,10
1551552981,8,4
1551555297,11,6
1551557329,15,11
1551559220,10,14
1551561149,6,7
1551563083,10,4
1551564985,8,7
1551566926,9,9
1551568832,11,21
1551570742,5,4
1551572673,9,10
1551574583,14,13
1551576526,16,4
1551578588,10,12
1551580823,12,6
1551582751,12,9
1551584677,19,8
1551586577,12,10
1551588771,11,10
1551590680,12,5
1551592582,7,8
1551594516,11,11
1551596538,12,11
1551598347,11,5
1551600292,11,15
1551602212,16,3
1551604124,9,7
1551606012,3,16
1551607932,5,9
1551609861,9,12
1551611793,14,3
1551614066,9,10
1551616120,10,7
1551618101,8,9
1551619973,12,6
1551621886,9,10
1551623785,20,11
1551625729,5,6
1551627625,10,8
1551629818,11,11
1551631713,3,10
1551633638,0,5
1551635534,2,9
1551637470,1,17
1551639372,0,8
1551641304,1,7
1551643317,0,13
1551645201,1,12
1551647064,0,7
1551648985,6,11
1551651162,4,10
1551653064,2,8
1551655246,3,12
1551657132,2,5
1551659065,2,9
1551660993,1,13
1551662895,0,18
1551664851,0,9
1551666773,0,10
1551668739,0,12
1551670585,0,18
1551672497,0,15
1551674439,0,7
1551676355,0,18
1551678275,0,3
1551680172,1,14
1551682417,0,11
1551684256,0,13
1551686175,3,12
1551688132,0,14
1551690052,0,12
1551691968,0,7
1551693945,0,5
1551695798,0,8
1551697710,0,11
1551699648,0,10
1551701547,1,7
1551703511,0,14
1551705492,0,4
1551709512,1,31
1551711390,0,9
1551713300,0,10
1551715383,1,9
1551717371,2,8
1551719301,9,1
1551721270,8,1
1551723145,9,3
1551725073,2,0
1551727004,4,1
1551728905,5,0
1551730840,7,1
1551732758,6,0
1551734672,9,1
1551736594,3,9
1551738514,1,1
1551740519,6,2
1551742345,6,2
1551744302,6,1
1551746200,10,2
1551748103,9,1
1551750011,5,1
1551751941,8,0
1551753870,6,1
1551755777,3,0
1551757699,2,0
1551759633,17,0
1551761545,7,0
1551763466,6,0
1551765409,9,1
1551767291,3,0
1551769332,3,0
1551771139,4,0
1551773082,4,2
1551774984,3,0
1551776927,10,0
1551778816,10,0
1551780746,7,0
1551782678,1,0
1551784579,5,0
