DateTime,AddedIPs,RemovedIPs
1551112854,1,2
1551115419,2,1
1551117478,1,1
1551121164,1,9
1551123184,0,3
1551125107,1,1
1551126999,0,1
1551129209,1,1
1551131087,0,1
1551133024,3,1
1551134932,0,1
1551138774,0,2
1551140700,3,1
1551142595,0,1
1551144542,0,1
1551146696,2,2
1551148596,2,1
1551152707,1,1
1551154599,0,1
1551156516,3,2
1551160362,2,2
1551164210,1,0
1551166118,0,1
1551168147,1,1
1551169969,1,2
1551174058,0,1
1551175965,1,0
1551177879,1,0
1551179808,1,1
1551181976,0,2
1551183874,0,2
1551185804,0,3
1551187723,0,1
1551189764,1,3
1551191574,1,0
1551193395,0,2
1551195403,33,4
1551197359,1,1
1551199246,1,2
1551203113,4,3
1551205009,2,0
1551208871,3,0
1551211526,5,5
1551213391,3,1
1551215318,2,0
1551217262,3,1
1551219235,2,2
1551222235,6,3
1551224175,0,1
1551226114,1,1
1551228022,4,2
1551231877,1,1
1551233777,1,3
1551235714,3,0
1551237641,0,1
1551239556,3,0
1551243412,1,6
1551245305,1,0
1551247345,2,1
1551252993,1,1
1551256830,1,0
1551258797,1,0
1551260667,2,0
1551262602,1,1
1551264859,3,0
1551266700,0,1
1551268587,2,1
1551270755,3,1
1551274591,2,0
1551276539,1,0
1551280250,1,1
1551282404,1,32
1551284455,3,0
1551286373,2,0
1551288301,0,1
1551290214,0,1
1551292139,1,1
1551294275,2,0
1551296220,0,7
1551298403,0,1
1551300288,4,1
1551302224,3,1
1551304146,1,2
1551306073,1,1
1551308015,1,3
1551309936,1,0
1551311819,1,1
1551313717,2,1
1551315789,1,2
1551318022,1,2
1551319975,1,3
1551321888,1,2
1551323782,1,1
1551325734,0,1
1551327634,1,1
1551329543,0,1
1551331471,0,1
1551333407,0,2
1551335309,0,1
1551343006,2,1
1551349013,2,4
1551352828,1,0
1551354806,1,1
1551356667,4,2
1551358586,2,0
1551360533,0,3
1551362584,1,1
1551364386,1,2
1551366297,1,2
1551368433,0,1
1551370348,1,1
1551372298,1,2
1551374190,1,1
1551376137,0,1
1551378051,3,1
1551379941,0,2
1551381887,2,1
1551383780,2,1
1551385739,1,0
1551387791,4,3
1551389780,3,0
1551391713,2,0
1551393671,2,4
1551395575,1,0
1551397463,1,0
1551399661,1,2
1551401551,2,2
1551403465,2,0
1551405408,1,1
1551407347,1,0
1551409312,2,0
1551411178,0,1
1551412979,1,0
1551414789,0,1
1551416765,1,1
1551418604,1,0
1551420516,1,0
1551426276,1,0
1551430353,1,0
1551432282,0,2
1551434194,1,1
1551436135,2,2
1551438290,1,0
1551440445,4,3
1551442390,0,5
1551446190,0,1
1551448139,0,1
1551450026,0,2
1551451955,0,2
1551453896,1,3
1551455812,1,1
1551457991,0,4
1551459901,1,4
1551461812,1,0
1551464601,2,1
1551466443,2,2
1551468541,4,0
1551470596,3,4
1551472601,1,0
1551476440,2,1
1551478340,0,2
1551480296,0,1
1551482204,2,1
1551484137,0,2
1551486061,1,4
1551487954,1,2
1551489900,0,2
1551491833,0,1
1551493746,1,0
1551495815,0,1
1551498047,1,0
1551499950,0,1
1551503807,1,0
1551505745,0,1
1551509576,1,1
1551511481,1,2
1551513404,1,0
1551515561,3,0
1551517533,2,1
1551519406,1,2
1551521598,2,1
1551525444,0,7
1551527338,1,0
1551529267,0,1
1551533102,1,0
1551535014,1,0
1551537200,4,1
1551539136,0,1
1551542974,0,2
1551544871,0,1
1551546778,1,0
1551551122,1,1
1551552995,4,1
1551555327,7,3
1551557344,4,0
1551559245,2,3
1551561164,2,0
1551563099,3,0
1551565995,2,3
1551569816,1,0
1551571719,0,1
1551573656,1,1
1551575567,0,1
1551579387,2,2
1551581299,0,1
1551583244,1,1
1551585139,1,0
1551587089,1,2
1551589392,1,0
1551595482,1,0
1551597419,1,1
1551599596,0,1
1551601486,1,2
1551603389,1,1
1551605295,2,2
1551607278,2,0
1551609149,1,2
1551611088,2,0
1551616862,1,0
1551618988,1,2
1551620795,1,2
1551622844,2,1
1551624761,2,0
1551626661,2,1
1551628602,0,1
1551630772,1,0
1551632681,2,1
1551634606,0,1
1551638450,2,1
1551640525,0,2
1551642658,0,6
1551644695,1,4
1551646599,0,1
1551648499,3,6
1551650554,1,1
1551652593,3,2
1551656673,2,0
1551658847,1,0
1551662666,3,0
1551664589,1,1
1551666786,1,2
1551668790,2,0
1551670598,0,1
1551672520,1,2
1551676368,1,1
1551678288,1,0
1551680185,1,0
1551690170,0,1
1551691982,1,0
1551693993,0,4
1551695813,1,1
1551697728,0,3
1551699669,1,1
1551701560,1,0
1551703531,0,3
1551705506,1,1
1551709550,1,2
1551711406,0,1
1551713317,1,0
1551715404,2,1
1551717387,1,3
1551719325,2,0
1551722497,1,1
1551724362,1,2
1551726172,1,0
1551728180,1,1
1551729997,1,0
1551732014,4,0
1551733944,6,2
1551735909,2,1
1551737798,0,3
1551739719,2,4
1551741622,8,1
1551743555,3,2
1551745492,0,2
1551749303,2,2
1551751373,1,2
1551753383,2,1
1551755321,1,1
1551757235,0,1
1551761071,4,1
1551762976,1,1
1551764903,1,3
1551766831,2,2
1551772574,1,0
1551774512,1,1
1551776534,1,0
1551778357,1,0
1551780278,4,1
1551782180,14,1
1551784125,2,1
