DateTime,AddedIPs,RemovedIPs
1551659097,22,16
1551661003,27,16
1551662919,17,13
1551664949,17,16
1551666782,21,9
1551668784,23,12
1551670594,8,12
1551672516,22,14
1551674457,25,10
1551676364,14,13
1551678284,21,19
1551680181,24,17
1551682455,28,12
1551684266,13,21
1551686184,20,14
1551688148,99,18
1551690160,72,27
1551691978,22,13
1551693965,15,16
1551695807,13,21
1551697723,12,24
1551699664,18,14
1551701556,11,24
1551703527,16,10
1551705501,16,18
1551709530,26,46
1551711400,20,16
1551713311,20,20
1551715397,20,23
1551717381,19,16
1551719311,10,15
1551721342,13,24
1551723152,13,30
1551725081,19,15
1551727019,12,26
1551728920,17,18
1551730851,18,17
1551732773,14,28
1551734696,13,16
1551736602,19,17
1551738529,19,25
1551740718,17,22
1551742584,18,22
1551744506,19,23
1551746427,11,25
1551748368,13,22
1551750281,8,14
1551752180,16,21
1551754116,11,21
1551756051,16,19
1551757952,20,14
1551759871,19,25
1551761820,21,25
1551763700,20,17
1551765782,13,25
1551767787,18,26
1551769738,13,14
1551771653,18,17
1551773566,14,39
1551775469,15,133
1551777404,15,15
1551779310,15,26
1551781239,13,16
1551783139,17,8
1551785098,16,18
