DateTime,AddedIPs,RemovedIPs
1551282401,0,1
1551284452,1,2
1551286368,1,0
1551288298,0,1
1551294205,0,1
1551304143,0,2
1551308012,1,0
1551318019,0,1
1551319971,1,0
1551321882,1,0
1551325730,1,0
1551329538,2,0
1551331468,2,0
1551333404,1,0
1551335304,0,1
1551341124,1,1
1551346824,1,0
1551352824,1,0
1551354803,1,1
1551356664,1,2
1551358583,2,0
1551362563,0,1
1551364383,2,2
1551366293,0,1
1551370345,0,1
1551372292,0,1
1551378047,1,0
1551379938,1,0
1551383776,2,0
1551385717,1,0
1551387737,2,0
1551389578,3,0
1551391505,0,1
1551393508,2,0
1551397270,1,0
1551399172,1,0
1551401114,0,1
1551403010,3,0
1551405180,0,1
1551408990,0,1
1551410858,0,1
1551416762,2,2
1551418601,0,2
1551420513,2,0
1551424366,2,0
1551426274,0,1
1551428460,0,1
1551432280,2,1
1551436132,1,0
1551440440,1,1
1551442387,0,2
1551446187,0,2
1551450024,0,1
1551451952,0,1
1551455809,3,0
1551457989,1,0
1551459898,1,0
1551461809,1,0
1551464598,0,1
1551466440,0,1
1551470592,0,2
1551472590,0,2
1551474533,0,1
1551476437,1,3
1551480293,0,2
1551482201,2,0
1551484134,0,1
1551486055,2,1
1551487951,1,0
1551489897,4,3
1551491829,1,0
1551493744,1,0
1551498042,1,0
1551501896,1,0
1551503802,0,2
1551505742,0,1
1551507668,1,1
1551509563,1,1
1551511478,2,1
1551515559,2,0
1551517513,0,1
1551519403,0,1
1551523495,0,1
1551525441,1,1
1551527335,2,0
1551531150,1,0
1551533099,2,0
1551537197,2,0
1551539133,1,0
1551542969,1,2
1551544868,1,2
1551548708,0,1
1551551120,1,0
1551552992,1,0
1551555324,3,0
1551557340,1,0
1551559242,0,1
1551561161,0,1
1551563096,3,0
1551567915,1,1
1551569814,0,1
1551571716,1,1
1551573653,1,2
1551575562,0,3
1551577462,0,1
1551579384,0,1
1551583239,0,1
1551587067,1,0
1551589369,1,1
1551593534,1,0
1551595480,2,2
1551597415,1,2
1551599594,3,0
1551601483,0,1
1551603382,1,1
1551608219,1,0
1551612034,0,1
1551614078,1,2
1551616135,0,1
1551618185,2,2
1551619992,1,0
1551621902,0,1
1551623805,1,1
1551625747,1,2
1551627638,1,0
1551629844,1,2
1551631733,1,0
1551633660,1,0
1551637498,2,1
1551639387,0,1
1551641319,2,3
1551643367,1,1
1551645228,1,0
1551647158,1,0
1551648998,1,3
1551653107,2,1
1551655268,2,0
1551657145,1,1
1551659100,1,0
1551661006,0,1
1551662922,1,0
1551666785,2,0
1551668789,1,0
1551670597,1,0
1551672519,2,1
1551676367,0,1
1551680184,0,3
1551682458,0,1
1551686188,0,3
1551690168,1,1
1551693992,0,1
1551695810,1,0
1551697727,1,0
1551699668,3,1
1551701559,2,0
1551703530,3,0
1551709546,2,2
1551711403,2,0
1551713314,4,1
1551715401,0,2
1551717384,0,1
1551719321,2,1
1551721374,3,0
1551723381,2,0
1551725300,0,2
1551727213,0,2
1551729165,1,1
1551731088,2,2
1551733003,1,0
1551734908,0,2
1551736957,1,0
1551738993,2,1
1551740927,0,3
1551742833,0,1
1551744766,0,1
1551746654,1,0
1551748583,3,1
1551750519,3,1
1551752434,0,2
1551754329,1,1
1551756262,0,1
1551760091,1,1
1551762098,1,0
1551763960,1,0
1551771656,1,0
1551775471,2,1
1551783142,0,2
1551785100,1,0
