DateTime,Entries,UniqueIPs
1551056924,49338,49338
1551058849,50486,50486
1551060757,51242,51242
1551062668,52080,52080
1551064872,52765,52765
1551066768,53474,53474
1551068692,53750,53750
1551070595,53748,53748
1551072529,53742,53742
1551074593,53736,53736
1551076828,53744,53744
1551078743,53750,53750
1551080687,53746,53746
1551082605,53735,53735
1551084748,53893,53893
1551086671,54157,54157
1551088626,54151,54151
1551090516,54148,54148
1551092571,54124,54124
1551094610,52986,52986
1551096775,52971,52971
1551098655,52967,52967
1551100583,52941,52941
1551102537,52930,52930
1551104420,52919,52919
1551106397,52931,52931
1551108265,52939,52939
1551110613,52918,52918
1551112846,52886,52886
1551115414,52896,52896
1551117473,52901,52901
1551119312,50463,50463
1551121160,47531,47531
1551123179,45109,45109
1551125101,42763,42763
1551126994,39616,39616
1551129205,36257,36257
1551131083,33503,33503
1551133020,30968,30968
1551134928,28334,28334
1551136861,26296,26296
1551138767,23693,23693
1551140684,20223,20223
1551142591,18433,18433
1551144538,17084,17084
1551146690,15709,15709
1551148592,14421,14421
1551150799,13245,13245
1551152700,12134,12134
1551154595,11437,11437
1551156512,11425,11425
1551158462,11414,11414
1551160358,11396,11396
1551162289,11394,11394
1551164207,11352,11352
1551166115,11337,11337
1551168143,11325,11325
1551169965,11324,11324
1551171793,10767,10767
1551174050,10518,10518
1551175961,10506,10506
1551177875,10498,10498
1551179804,10472,10472
1551181973,10461,10461
1551183870,10467,10467
1551185800,10439,10439
1551187712,10421,10421
1551189738,10420,10420
1551191566,10418,10418
1551193390,10402,10402
1551195399,10194,10194
1551197356,10087,10087
1551199243,10148,10148
1551201178,10141,10141
1551203095,9345,9345
1551205006,9030,9030
1551206916,9015,9015
1551208867,8999,8999
1551211522,8989,8989
1551213387,9066,9066
1551215315,9400,9400
1551217258,9558,9558
1551219229,9666,9666
1551222215,9789,9789
1551224172,9854,9854
1551226097,9915,9915
1551228019,9983,9983
1551229942,9962,9962
1551231873,9996,9996
1551233774,10024,10024
1551235711,10055,10055
1551237637,10066,10066
1551239552,10104,10104
1551241469,10126,10126
1551243409,10119,10119
1551245302,10138,10138
1551247330,10144,10144
1551249154,10142,10142
1551251103,10159,10159
1551252990,10165,10165
1551254939,10165,10165
1551256828,10174,10174
1551258781,10176,10176
1551260664,10215,10215
1551262599,10232,10232
1551264856,10208,10208
1551266697,10228,10228
1551268584,10270,10270
1551270752,10276,10276
1551272700,10277,10277
1551274588,10264,10264
1551276533,10256,10256
1551278425,10212,10212
1551280246,10186,10186
1551282400,10157,10157
1551284451,10408,10408
1551286361,11808,11808
1551288297,13224,13224
1551290210,15038,15038
1551292135,16407,16407
1551294188,18036,18036
1551296216,19588,19588
1551298385,21162,21162
1551300283,22594,22594
1551302211,23932,23932
1551304142,25640,25640
1551306050,26954,26954
1551308011,28579,28579
1551309924,30050,30050
1551311816,31417,31417
1551313713,31468,31468
1551315785,31452,31452
1551318018,31421,31421
1551319969,31396,31396
1551321881,31366,31366
1551323778,31352,31352
1551325729,31344,31344
1551327629,31343,31343
1551329537,31335,31335
1551331467,31656,31656
1551333402,32591,32591
1551335303,33717,33717
1551337354,34888,34888
1551339181,35934,35934
1551341123,35917,35917
1551343002,35895,35895
1551344916,35876,35876
1551346823,35856,35856
1551349008,35825,35825
1551350903,35819,35819
1551352822,35785,35785
1551354802,35776,35776
1551356663,35764,35764
1551358581,35730,35730
1551360518,35731,35731
1551362546,35716,35716
1551364382,35686,35686
1551366292,35653,35653
1551368429,35641,35641
1551370343,35633,35633
1551372291,34166,34166
1551374186,32838,32838
1551376133,31097,31097
1551378046,29624,29624
1551379937,28084,28084
1551381883,26926,26926
1551383775,25375,25375
1551385716,24106,24106
1551387716,22570,22570
1551389577,21100,21100
1551391503,19748,19748
1551393506,18251,18251
1551395356,16893,16893
1551397269,15373,15373
1551399171,14633,14633
1551401113,14614,14614
1551403009,14618,14618
1551405177,14595,14595
1551407042,14593,14593
1551408989,14594,14594
1551410857,15434,15434
1551412975,15429,15429
1551414786,15421,15421
1551416761,15388,15388
1551418600,15304,15304
1551420512,15282,15282
1551422482,15256,15256
1551424365,15237,15237
1551426272,15224,15224
1551428459,15226,15226
1551430349,15215,15215
1551432279,15286,15286
1551434190,15370,15370
1551436131,15404,15404
1551438228,15393,15393
1551440439,15409,15409
1551442386,15399,15399
1551444271,15394,15394
1551446186,14757,14757
1551448135,12840,12840
1551450023,11053,11053
1551451951,9809,9809
1551453892,9805,9805
1551455808,9819,9819
1551457974,9806,9806
1551459897,9824,9824
1551461808,9806,9806
1551464597,9802,9802
1551466439,9797,9797
1551468537,9787,9787
1551470591,9786,9786
1551472589,9792,9792
1551474532,9783,9783
1551476436,9757,9757
1551478336,9733,9733
1551480292,9727,9727
1551482200,9718,9718
1551484132,9711,9711
1551486054,9708,9708
1551487950,9688,9688
1551489896,9670,9670
1551491828,9669,9669
1551493743,9655,9655
1551495811,9588,9588
1551498041,8495,8495
1551499946,8497,8497
1551501895,8488,8488
1551503801,8473,8473
1551505741,8472,8472
1551507667,8466,8466
1551509562,8464,8464
1551511477,8480,8480
1551513398,8457,8457
1551515557,8454,8454
1551517499,8450,8450
1551519402,8432,8432
1551521584,8482,8482
1551523494,8516,8516
1551525440,8511,8511
1551527334,8501,8501
1551529263,8509,8509
1551531149,8488,8488
1551533098,8466,8466
1551535010,8464,8464
1551537194,8442,8442
1551539132,8441,8441
1551541032,8438,8438
1551542967,8430,8430
1551544867,8428,8428
1551546774,8195,8195
1551548707,8206,8206
1551551119,8202,8202
1551552991,8215,8215
1551555323,9632,9632
1551557339,11012,11012
1551559231,12545,12545
1551561160,12782,12782
1551563095,12779,12779
1551564998,12765,12765
1551566937,12760,12760
1551568865,12755,12755
1551570753,12763,12763
1551572690,12755,12755
1551574624,12747,12747
1551576537,12758,12758
1551578606,12853,12853
1551580835,12853,12853
1551582761,12845,12845
1551584688,12831,12831
1551586589,12802,12802
1551588782,12796,12796
1551590690,12795,12795
1551592592,12768,12768
1551594527,12770,12770
1551596577,12750,12750
1551598598,12738,12738
1551600517,12741,12741
1551602420,12716,12716
1551604343,12701,12701
1551606299,12712,12712
1551608218,12694,12694
1551610107,12678,12678
1551612034,13587,13587
1551614078,14464,14464
1551616135,14448,14448
1551618182,14443,14443
1551619991,14442,14442
1551621900,14434,14434
1551623804,14450,14450
1551625746,14431,14431
1551627637,14423,14423
1551629842,14418,14418
1551631732,14417,14417
1551633659,14423,14423
1551635546,14428,14428
1551637487,14527,14527
1551639386,14643,14643
1551641318,13663,13663
1551643366,12487,12487
1551645227,11279,11279
1551647157,10691,10691
1551648997,10823,10823
1551651191,10923,10923
1551653105,10971,10971
1551655267,10858,10858
1551657144,10899,10899
1551659099,12120,12120
1551661005,13556,13556
1551662921,14955,14955
1551664951,16396,16396
1551666784,17569,17569
1551668786,18666,18666
1551670596,19615,19615
1551672518,20564,20564
1551674467,21190,21190
1551676366,21206,21206
1551678286,21208,21208
1551680183,21221,21221
1551682457,21223,21223
1551684267,21221,21221
1551686186,21209,21209
1551688150,21213,21213
1551690167,21228,21228
1551691980,21207,21207
1551693991,21217,21217
1551695809,21213,21213
1551697726,21125,21125
1551699666,19474,19474
1551701558,19474,19474
1551703529,19576,19576
1551705503,19720,19720
1551709545,19869,19869
1551711402,19890,19890
1551713313,19971,19971
1551715399,20014,20014
1551717383,20018,20018
1551719320,20039,20039
1551721373,20469,20469
1551723380,20481,20481
1551725299,20482,20482
1551727212,20460,20460
1551729164,20474,20474
1551731073,20564,20564
1551733002,20706,20706
1551734907,20710,20710
1551736916,20657,20657
1551738745,20664,20664
1551740723,20663,20663
1551742586,20669,20669
1551744515,20224,20224
1551746429,18777,18777
1551748370,17507,17507
1551750283,15859,15859
1551752182,14673,14673
1551754117,13404,13404
1551756053,12448,12448
1551757954,11466,11466
1551759886,10432,10432
1551761822,10374,10374
1551763702,10377,10377
1551765784,10369,10369
1551767789,10368,10368
1551769740,10363,10363
1551771655,10349,10349
1551773568,10347,10347
1551775470,10332,10332
1551777408,10327,10327
1551779311,10339,10339
1551781240,10335,10335
1551783141,10313,10313
1551785099,10301,10301
