DateTime,AddedIPs,RemovedIPs
1550671912,2,1
1550675503,2,4
1550679120,2,6
1550682700,6,4
1550686284,4,1
1550689874,0,1
1550693508,1,1
1550697098,0,2
1550700691,0,5
1550704311,6,1
1550708421,24,3
1550711535,8,2
1550715136,6,1
1550718672,4,22
1550722331,7,7
1550725912,10,4
1550729530,0,2
1550733075,3,9
1550736690,4,3
1550740295,2,1
1550743894,3,2
1550747514,2,1
1550751096,1,6
1550754704,4,4
1550758278,4,3
1550761900,3,1
1550765555,2,4
1550769085,3,2
1550772711,2,6
1550776287,2,5
1550779916,6,5
1550783578,5,3
1550787103,5,3
1550790723,3,1
1550794303,4,2
1550797897,19,5
1550801512,5,2
1550805089,5,20
1550808663,14,23
1550812289,7,3
1550815906,3,3
1550819500,1,13
1550823080,2,3
1550826677,0,3
1550830305,4,1
1550833873,2,2
1550837519,4,2
1550841073,4,2
1550844708,3,5
1550848284,3,4
1550851880,4,3
1550855492,4,5
1550859064,2,4
1550862700,3,4
1550866288,3,3
1550869882,1,4
1550873480,2,1
1550877105,0,1
1550880702,11,0
1550884315,21,3
1550887878,1,2
1550891501,2,12
1550895078,6,6
1550898743,3,3
1550902550,6,5
1550905995,3,2
1550909472,3,2
1550913075,3,1
1550916709,0,1
1550920275,2,2
1550923856,2,2
1550927492,3,3
1550931073,3,8
1550934681,2,3
1550938271,10,3
1550941909,4,1
1550945467,2,3
1550949079,1,5
1550952681,3,4
1550956280,1,4
1550959894,1,2
1550963497,6,2
1550967172,12,0
1550970698,23,2
1550974283,2,2
1550977905,2,7
1550981475,2,13
1550985085,0,2
1550988699,2,3
1550992299,0,9
1550995906,4,0
1550999461,0,1
1551003075,2,1
1551010276,3,1
1551013915,1,2
1551017478,1,1
1551021111,2,1
1551024709,2,4
1551028280,2,4
1551031916,1,3
1551035474,4,3
1551039079,4,5
1551042687,1,0
1551046291,3,1
1551049869,1,2
1551053622,24,0
1551057076,3,4
1551060684,1,1
1551064363,5,26
1551067904,2,3
1551071499,3,2
1551075085,2,2
1551078721,0,3
1551082296,3,4
1551085898,3,2
1551089480,2,3
1551093102,1,3
1551096703,4,1
1551100269,3,0
1551103893,2,2
1551107520,3,4
1551111072,3,2
1551114680,1,5
1551118281,3,4
1551121877,2,9
1551125995,8,2
1551129311,6,4
1551132717,2,3
1551136315,3,1
1551140652,33,3
1551143594,3,3
1551147119,0,7
1551150695,3,24
1551154339,4,2
1551157930,5,2
1551161491,15,1
1551165117,0,19
1551168757,1,3
1551172309,4,3
1551175909,3,2
1551179516,3,0
1551183128,1,5
1551186698,7,8
1551190317,8,3
1551193919,9,2
1551197553,4,2
1551201130,3,5
1551204695,1,1
1551208311,1,0
1551211934,1,8
1551215525,1,12
1551219121,20,0
1551222730,2,0
1551226350,5,3
1551229949,16,0
1551233523,1,5
1551237125,5,12
1551240718,13,23
1551244331,5,1
1551247935,1,7
1551251535,5,12
1551255103,3,1
1551258705,5,0
1551262329,1,3
1551265932,2,5
1551269493,2,3
1551273153,2,3
1551276733,2,1
1551280333,1,7
1551283912,4,2
1551287545,3,4
1551291122,5,8
1551294704,3,7
1551298288,4,11
1551301941,6,1
1551305500,11,3
1551309116,8,2
1551312784,19,2
1551316310,1,4
1551319909,2,1
1551323533,5,17
1551327158,4,12
1551330707,5,2
1551334328,11,7
1551337933,2,3
1551341557,0,4
1551345084,1,4
1551348724,3,2
1551352327,3,2
1551355957,4,2
1551359487,3,3
1551363099,2,1
1551366690,2,3
1551370333,1,2
1551373939,2,2
1551377519,2,7
1551381140,6,4
1551384708,4,4
1551388311,2,1
1551391911,2,2
1551395538,1,3
1551399560,20,2
1551402804,8,6
1551406458,7,6
1551409978,5,23
1551413587,15,5
1551417145,4,7
1551420834,2,6
1551424458,3,9
1551428092,6,12
1551431524,6,6
1551435147,10,3
1551438854,6,6
1551442304,6,6
1551445932,5,3
1551449521,4,5
1551453110,2,17
1551456686,5,4
1551460292,11,4
1551463952,13,5
1551467504,7,6
1551471129,2,2
1551474722,4,2
1551478319,3,12
1551481911,9,7
1551485563,7,11
1551489102,18,6
1551492729,7,8
1551496288,3,15
1551499930,5,25
1551503466,7,3
1551507119,7,3
1551510691,4,2
1551514314,5,2
1551517910,2,1
1551521484,1,2
1551525102,2,1
1551528702,1,2
1551532272,5,1
1551535888,1,5
1551539530,2,4
1551543140,3,5
1551550333,2,2
1551553905,5,2
1551557456,4,1
1551561101,2,2
1551564734,1,2
1551568311,2,4
1551572004,35,3
1551575477,4,1
1551579067,2,6
1551582690,2,26
1551586300,5,4
1551589870,7,5
1551593489,5,5
1551597064,6,4
1551600701,4,4
1551604333,6,3
1551607866,0,1
1551611465,3,1
1551615108,2,4
1551618663,2,1
1551622295,2,1
1551625873,3,2
1551629495,2,5
1551633069,1,1
1551636679,3,2
1551640276,1,2
1551643834,3,2
1551647463,3,2
1551651069,4,3
1551654675,3,5
1551658350,9,2
1551661989,11,3
1551665491,2,4
1551669050,7,5
1551672686,4,6
1551676273,6,7
1551679858,1,8
1551683468,4,7
1551687064,3,5
1551690698,5,4
1551694266,4,2
1551701442,2,4
1551705078,4,7
1551708670,3,2
1551712276,2,1
1551715878,2,3
1551719465,2,4
1551723056,5,2
1551726681,3,4
1551730274,4,2
1551733872,3,4
1551737464,4,5
1551741056,3,3
1551745148,33,2
1551748251,8,3
1551751875,5,3
1551755476,5,25
1551759086,3,11
1551762668,3,6
1551766499,21,7
1551770075,7,3
1551773497,1,4
1551777065,3,5
1551780683,0,4
1551784304,4,8
