DateTime,AddedIPs,RemovedIPs
1551485974,35,27
1551486695,10,13
1551487416,13,10
1551488134,13,16
1551488855,18,12
1551489573,12,7
1551490295,8,11
1551491014,14,5
1551491734,16,5
1551492455,8,12
1551493655,29,16
1551494373,11,10
1551495094,11,15
1551496055,15,15
1551496775,11,14
1551497494,7,7
1551498213,14,9
1551498934,11,12
1551499655,7,19
1551500374,16,10
1551501095,17,11
1551502834,26,29
1551503495,7,8
1551504214,19,17
1551504933,11,14
1551505654,11,12
1551506854,21,13
1551507575,12,20
1551508295,11,7
1551509014,13,12
1551509736,10,17
1551510454,11,9
1551511173,10,10
1551512375,17,19
1551513097,11,17
1551515015,25,29
1551515734,11,13
1551516455,11,12
1551517174,15,13
1551518374,18,12
1551519093,18,11
1551519813,11,14
1551520534,11,16
1551521495,13,12
1551522215,12,15
1551522935,5,18
1551523894,18,17
1551524615,9,15
1551525334,9,11
1551526294,19,24
1551527013,6,15
1551527734,12,9
1551528455,15,9
1551529894,36,30
1551530613,20,12
1551531335,33,11
1551532054,25,20
1551532774,28,11
1551533494,25,14
1551534215,26,20
1551534934,20,16
1551535654,24,22
1551536374,15,31
1551537095,22,25
1551537815,18,16
1551538535,19,21
1551539494,23,30
1551540214,17,16
1551540935,20,18
1551541655,17,17
1551542377,13,19
1551543334,41,21
1551544053,18,9
1551545255,24,32
1551545974,14,15
1551546694,11,15
1551548614,36,22
1551551974,46,52
1551552695,12,21
1551553414,10,6
1551554374,20,21
1551555094,10,12
1551555814,18,5
1551556537,14,18
1551557255,13,14
1551557974,16,7
1551558694,14,14
1551559414,12,11
1551560135,17,18
1551560855,21,12
1551561574,13,8
1551562294,11,10
1551563015,13,7
1551563735,14,9
1551564453,18,7
1551565174,8,11
1551566854,45,25
1551567576,12,5
1551568294,7,7
1551569016,9,12
1551569735,15,15
1551570455,17,11
1551571656,27,25
1551572375,8,15
1551574056,30,23
1551575495,23,32
1551576936,25,24
1551577656,6,15
1551578856,19,17
1551579574,15,15
1551580294,16,15
1551581014,6,11
1551582213,17,22
1551583174,17,17
1551583895,11,9
1551584615,8,14
1551585334,12,10
1551586054,11,6
1551586773,11,10
1551587976,17,23
1551588697,14,13
1551591597,36,42
1551593254,28,26
1551594454,25,18
1551595415,15,20
1551597815,43,41
1551598534,26,12
1551599975,29,24
1551600695,26,12
1551601415,22,6
1551602136,19,12
1551602854,15,12
1551604054,14,19
1551604775,20,14
1551605494,14,14
1551606214,17,14
1551607414,32,13
1551608135,16,12
1551608853,13,13
1551609576,16,11
1551610295,7,17
1551611014,15,11
1551611734,15,9
1551612453,20,14
1551613174,26,10
1551613894,14,11
1551614615,17,16
1551615333,13,13
1551616054,15,20
1551617255,32,30
1551618454,24,45
1551619174,19,22
1551619894,17,23
1551620614,21,20
1551621335,15,20
1551622054,12,19
1551622775,21,14
1551623494,13,19
1551624214,9,15
1551624934,14,19
1551625654,20,16
1551626375,15,19
1551627096,8,18
1551627815,9,17
1551628534,12,9
1551629736,16,23
1551630695,20,54
1551631414,18,16
1551632133,13,16
1551632854,15,11
1551633574,21,9
1551634295,7,17
1551635014,17,11
1551635735,9,11
1551636933,25,17
1551638374,30,18
1551639094,11,15
1551640295,22,18
1551641013,17,15
1551641734,15,15
1551642454,15,18
1551643654,29,21
1551644375,10,15
1551645094,12,13
1551645815,5,12
1551646533,13,17
1551647974,22,33
1551648694,12,14
1551649414,15,13
1551650135,18,11
1551651095,17,25
1551651815,10,16
1551652537,16,18
1551653498,26,24
1551654216,25,8
1551655174,27,13
1551655894,20,14
1551656615,11,19
1551657338,19,14
1551658054,12,13
1551659496,22,23
1551660215,16,9
1551660936,15,16
1551661653,10,8
1551662375,14,14
1551663093,10,12
1551663814,10,7
1551664536,6,9
1551665254,11,11
1551665974,4,12
1551667174,21,23
1551667895,11,9
1551668613,7,10
1551669334,14,14
1551670054,11,9
1551670774,9,10
1551671493,10,13
1551672215,13,14
1551672934,13,8
1551674378,22,15
1551675095,13,14
1551675814,16,5
1551676534,11,9
1551677494,20,14
1551678214,14,12
1551678935,13,15
1551679654,20,11
1551680375,17,10
1551681094,19,17
1551681814,10,12
1551683255,23,28
1551683974,5,11
1551685175,25,30
1551685894,10,16
1551686615,16,16
1551687337,12,23
1551688054,15,20
1551688774,17,20
1551689495,21,14
1551690454,19,18
1551691175,10,18
1551691895,8,14
1551692615,13,19
1551693334,11,20
1551694293,20,28
1551695015,19,18
1551695736,23,15
1551696455,10,12
1551697173,19,10
1551698134,17,21
1551698854,7,18
1551699576,17,24
1551700294,23,16
1551701016,9,14
1551701733,13,12
1551702455,13,13
1551703175,8,23
1551703894,11,14
1551704614,13,13
1551705815,21,33
1551706956,16,31
1551710375,48,68
1551711093,7,15
1551712294,27,23
1551713015,16,16
1551713735,15,10
1551714454,13,11
1551715175,15,14
1551716134,10,16
1551716853,17,17
1551717575,7,16
1551718294,11,10
1551719014,11,15
1551719735,13,24
1551720454,16,13
1551722135,22,28
1551722855,13,15
1551723574,20,14
1551724294,20,14
1551725014,20,13
1551725737,14,11
1551726936,21,22
1551727655,19,18
1551728374,11,11
1551729095,13,21
1551729815,17,18
1551730774,16,18
1551731495,14,10
1551732213,16,7
1551732934,13,14
1551733654,10,13
1551734373,10,12
1551735095,15,13
1551735814,21,16
1551736534,17,17
1551737735,28,19
1551738455,8,11
1551739175,11,19
1551739896,6,21
1551741336,15,40
1551742055,13,19
1551742777,11,14
1551743496,13,17
1551744697,21,22
1551745415,12,16
1551746135,10,9
1551746855,14,15
1551747575,10,16
1551748294,5,12
1551749013,8,14
1551749735,12,10
1551750454,11,8
1551751654,11,14
1551752374,7,5
1551753093,7,14
1551753815,3,12
1551754534,10,10
1551755254,11,6
1551755974,8,13
1551756694,9,11
1551757415,7,11
1551758135,6,13
1551758855,9,13
1551759574,15,6
1551760295,10,11
1551761014,9,13
1551762455,21,27
1551763175,12,14
1551763895,9,16
1551764615,14,12
1551765335,10,16
1551766055,11,18
1551766775,5,13
1551767493,12,16
1551768215,13,15
1551768934,16,8
1551770134,13,19
1551770853,10,11
1551771573,15,14
1551772294,19,10
1551773015,11,14
1551773736,12,12
1551774455,14,16
1551775174,17,14
1551775894,14,23
1551776854,27,11
1551777574,22,10
1551778294,12,11
1551779015,25,10
1551779735,16,11
1551780454,9,15
1551781175,17,16
1551781895,12,25
1551782614,21,17
1551783334,13,16
1551784054,21,12
