DateTime,AddedIPs,RemovedIPs
1551509556,38,42
1551511471,32,37
1551513392,37,60
1551515552,38,59
1551517471,43,45
1551519397,42,63
1551521577,45,28
1551523488,37,31
1551525433,69,30
1551527321,41,35
1551529257,41,47
1551531143,48,37
1551533078,42,33
1551535004,39,36
1551537178,48,37
1551539124,38,29
1551541026,51,35
1551542961,30,47
1551544861,57,40
1551546770,45,42
1551548689,51,66
1551551113,57,61
1551552986,66,47
1551555302,53,57
1551557334,42,47
1551559225,31,46
1551561154,46,39
1551563089,55,53
1551564991,34,42
1551566931,60,48
1551568845,51,39
1551570747,44,46
1551572682,42,41
1551574596,46,57
1551576531,35,38
1551578597,62,45
1551580829,62,42
1551582756,43,37
1551584683,44,34
1551586584,59,43
1551588777,62,47
1551590684,49,34
1551592586,62,39
1551594522,52,44
1551596570,43,39
1551598593,65,37
1551600508,47,41
1551602415,62,41
1551604337,43,43
1551606293,64,41
1551608213,35,43
1551610101,22,42
1551612028,38,58
1551614072,34,45
1551616126,28,44
1551618158,24,58
1551619983,30,37
1551621894,35,38
1551623795,35,41
1551625738,27,48
1551627631,25,51
1551629834,33,45
1551631723,34,45
1551633651,42,46
1551635540,31,49
1551637478,35,51
1551639378,53,70
1551641311,37,47
1551643356,34,47
1551645207,43,32
1551647143,37,46
1551648991,33,53
1551651168,45,47
1551653096,25,54
1551655261,48,65
1551657138,44,46
1551659079,31,44
1551660998,36,47
1551662901,42,41
1551664932,39,55
1551666778,39,54
1551668767,89,42
1551670590,35,40
1551672512,40,56
1551674453,36,55
1551676360,22,47
1551678279,45,55
1551680176,27,53
1551682451,25,54
1551684261,23,46
1551686180,28,60
1551688138,109,56
1551690120,89,59
1551691974,27,62
1551693959,18,45
1551695803,15,30
1551697718,29,36
1551699653,26,39
1551701552,15,26
1551703516,31,36
1551705497,33,20
1551709518,47,79
1551711396,22,47
1551713307,30,22
1551715392,18,28
1551717377,26,41
1551719306,18,36
1551721326,20,44
1551723148,22,36
1551725077,19,54
1551727015,20,31
1551728909,21,36
1551730847,36,42
1551732769,16,38
1551734684,24,35
1551736598,33,44
1551738526,25,27
1551740630,34,43
1551742580,31,47
1551744502,24,32
1551746423,29,37
1551748364,31,38
1551750275,34,43
1551752176,32,41
1551754111,42,89
1551756047,29,43
1551757948,30,33
1551759867,22,33
1551761816,25,27
1551763696,30,40
1551765771,41,33
1551767783,33,29
1551769734,23,25
1551771649,34,35
1551773548,29,41
1551775464,28,145
1551777387,15,29
1551779306,34,25
1551781235,24,19
1551783135,28,30
1551785092,42,19
