DateTime,AddedIPs,RemovedIPs
1550321317,1,1
1550323248,1,1
1550325175,0,1
1550328972,0,1
1550332892,0,1
1550336684,1,0
1550344587,1,0
1550354182,0,1
1550358348,1,0
1550360457,0,1
1550362379,1,0
1550370056,0,1
1550371956,2,0
1550381578,1,1
1550385416,1,0
1550393072,2,0
1550396910,1,0
1550406527,0,2
1550408509,0,2
1550410378,0,1
1550412295,1,1
1550414199,2,0
1550418028,0,1
1550419959,1,0
1550423814,0,1
1550429580,1,1
1550435322,1,0
1550447076,0,1
1550449269,0,1
1550455017,1,0
1550458965,0,2
1550470364,0,1
1550478050,0,1
1550479976,1,0
1550483810,0,1
1550491545,0,1
1550499162,0,1
1550501094,0,1
1550506728,0,1
1550510450,2,0
1550516506,0,1
1550520437,1,0
1550539715,1,1
1550541727,1,0
1550545527,1,0
1550562977,2,0
1550564907,1,0
1550570681,2,0
1550576457,2,0
1550587996,0,1
1550591791,0,1
1550595712,0,2
1550603574,1,0
1550607392,0,1
1550609547,1,1
1550621324,1,0
1550625149,1,1
1550627063,0,1
1550630923,0,1
1550632848,1,0
1550646329,0,1
1550648459,0,1
1550650509,1,0
1550652522,0,1
1550656386,1,2
1550660205,1,1
1550662105,1,1
1550664107,2,0
1550667901,1,0
1550669818,2,0
1550671991,1,0
1550673895,1,0
1550675799,1,0
1550693826,1,0
1550695710,1,0
1550697632,0,1
1550705341,1,0
1550707371,0,1
1550711575,2,1
1550715383,1,0
1550731026,1,1
1550740849,0,1
1550742760,0,1
1550744676,1,0
1550746584,0,1
1550748772,1,1
1550750702,0,2
1550754750,0,1
1550756661,0,3
1550760791,0,1
1550762659,2,1
1550764606,1,0
1550766495,0,1
1550770354,1,0
1550779958,0,1
1550781870,0,1
1550785718,1,0
1550796199,1,0
1550798188,1,2
1550802043,0,2
1550803949,2,0
1550815730,1,0
1550819588,1,0
1550827486,0,1
1550829412,0,1
1550839008,1,0
1550843072,1,0
1550846909,0,1
1550848843,1,2
1550850746,0,1
1550856508,1,1
1550862341,1,0
1550871881,0,1
1550873827,2,0
1550881486,0,1
1550891338,0,3
1550899013,0,1
1550900923,1,0
1550902829,1,1
1550906681,0,1
1550910515,1,0
1550912522,1,0
1550914356,2,0
1550918210,2,0
1550926176,0,1
1550935706,0,1
1550937749,0,1
1550943667,0,1
1550945555,1,0
1550949384,0,1
1550951332,1,0
1550959004,0,1
1550961151,0,2
1550968826,1,0
1550984553,1,0
1550990677,0,1
1550996447,0,1
1550998367,0,2
1551000261,0,1
1551004106,0,2
1551006136,1,0
1551013952,2,0
1551017804,1,0
1551023566,1,0
1551027385,1,0
1551033375,1,0
1551037226,0,1
1551041086,1,0
1551042988,1,0
1551054992,0,1
1551056919,1,0
1551064854,1,0
1551070581,1,1
1551074581,2,0
1551076820,0,1
1551078736,0,1
1551080680,1,0
1551084733,1,0
1551088608,1,0
1551092476,1,1
1551096317,1,0
1551100097,0,1
1551102023,0,1
1551105876,0,1
1551109696,1,1
1551111651,2,0
1551113583,0,1
1551117456,1,0
1551119306,0,1
1551121154,1,0
1551123165,1,0
1551126988,0,1
1551131077,0,1
1551140679,1,0
1551142586,0,1
1551146627,1,0
1551150795,1,1
1551152686,1,0
1551156508,1,0
1551162285,0,1
1551164202,1,1
1551168137,0,2
1551169961,2,1
1551175530,0,1
1551179583,0,1
1551183413,0,1
1551189144,1,0
1551195395,0,1
1551197351,2,1
1551199238,0,1
1551203090,0,1
1551206912,0,1
1551211517,0,1
1551227577,0,1
1551229469,1,0
1551233320,1,0
1551239085,1,0
1551242909,0,2
1551254528,0,1
1551256346,0,1
1551262104,1,0
1551273893,1,0
1551282396,1,1
1551284447,0,1
1551288292,1,1
1551307999,1,0
1551313708,1,1
1551315757,0,1
1551319496,1,1
1551331030,0,1
1551334846,1,0
1551336774,0,1
1551342764,1,0
1551346624,1,0
1551352364,1,0
1551354277,0,1
1551356221,1,0
1551358130,1,0
1551360037,1,0
1551361960,1,0
1551367712,0,1
1551373528,0,1
1551375412,1,0
1551381407,1,0
1551385234,1,0
1551393502,0,1
1551408980,2,0
1551422473,0,1
1551426268,1,0
1551430344,1,0
1551432274,1,2
1551434186,0,1
1551440434,0,1
1551442381,0,2
1551444262,0,1
1551446182,0,1
1551450018,1,0
1551455804,1,0
1551457969,0,1
1551459892,0,1
1551461803,0,1
1551464592,1,0
1551466432,1,1
1551468532,1,0
1551470585,3,0
1551472571,1,1
1551482196,1,0
1551486049,1,0
1551493738,0,1
1551495806,0,1
1551505736,0,1
1551511473,0,1
1551515553,0,1
1551517474,0,1
1551521578,4,0
1551523490,1,0
1551529259,1,0
1551537179,0,1
1551539126,1,0
1551542962,2,0
1551551115,1,0
1551555304,1,2
1551557335,1,1
1551559227,0,1
1551563091,2,0
1551564993,1,0
1551568846,0,2
1551572684,0,1
1551578598,2,0
1551582757,0,1
1551590686,1,0
1551598594,0,1
1551600510,1,0
1551602416,1,0
1551604339,1,0
1551610103,0,1
1551616127,1,1
1551618160,1,0
1551623798,0,1
1551627632,1,0
1551629836,0,1
1551631725,0,1
1551637482,0,1
1551641313,0,1
1551643358,0,1
1551647147,1,0
1551648993,1,0
1551651170,0,1
1551655262,1,4
1551664945,0,1
1551666780,1,0
1551668779,1,0
1551670592,1,0
1551674455,0,1
1551678281,1,1
1551680178,0,1
1551686182,0,1
1551688140,0,1
1551691975,0,1
1551693960,1,0
1551703523,1,1
1551709520,1,0
1551713309,0,1
1551723149,1,0
1551725078,0,1
1551728918,0,1
1551732771,0,1
1551736599,0,1
1551742582,0,1
1551746425,1,0
1551752178,2,1
1551754113,0,1
1551757950,0,1
1551765779,0,1
1551773563,1,0
1551775466,1,0
1551779307,1,0
1551781236,0,1
