DateTime,AddedIPs,RemovedIPs
1551249150,2,4
1551251100,1,1
1551252986,1,2
1551254936,3,5
1551256826,1,0
1551258777,2,0
1551260661,2,2
1551262596,3,2
1551264853,2,4
1551266693,2,4
1551268580,0,3
1551270748,1,1
1551272697,0,1
1551274584,2,2
1551276530,1,0
1551278421,0,7
1551280243,3,1
1551282397,1,2
1551284447,2,1
1551286357,0,3
1551288293,1,1
1551290206,1,1
1551292130,2,3
1551294175,0,1
1551296211,1,2
1551298372,3,3
1551300277,0,4
1551302206,2,1
1551304124,0,4
1551306045,1,1
1551307999,1,2
1551309907,3,1
1551311803,0,3
1551313709,1,0
1551315772,1,0
1551317579,2,1
1551321418,1,2
1551323321,0,2
1551325227,2,1
1551327199,2,0
1551329065,1,7
1551331031,2,0
1551332902,0,5
1551334847,1,2
1551338669,1,2
1551340608,0,3
1551342765,1,1
1551344695,2,0
1551346624,3,4
1551348548,1,2
1551350456,2,2
1551352364,1,1
1551354277,1,2
1551356222,2,0
1551358131,2,1
1551360038,1,0
1551361961,0,2
1551363880,1,1
1551365815,1,2
1551367712,0,2
1551369769,3,1
1551371596,0,1
1551373529,0,1
1551377329,0,3
1551379228,2,0
1551381407,1,0
1551383312,2,1
1551385234,0,3
1551387180,1,2
1551389099,1,0
1551393502,5,2
1551395339,0,1
1551397257,3,2
1551399167,2,0
1551401108,2,1
1551402991,1,3
1551405173,1,0
1551407038,4,0
1551408981,3,1
1551410853,4,2
1551412971,0,1
1551414782,0,2
1551416748,1,0
1551418595,1,2
1551422476,1,1
1551426268,9,1
1551428455,0,1
1551432275,1,5
1551434186,0,1
1551436127,1,2
1551438203,2,1
1551440434,1,1
1551442382,1,1
1551444262,0,3
1551446182,7,1
1551448131,4,0
1551450019,2,1
1551451948,2,1
1551455804,5,1
1551457970,2,2
1551459892,5,0
1551461804,2,0
1551466433,0,2
1551468533,4,3
1551470586,2,0
1551472572,1,1
1551474529,4,1
1551476432,2,0
1551478334,1,3
1551480288,0,2
1551482196,1,1
1551484121,0,3
1551486050,1,1
1551487946,1,2
1551489884,1,1
1551491816,0,1
1551493739,1,7
1551495807,1,0
1551498037,0,4
1551499943,3,0
1551501891,0,1
1551503788,1,0
1551505736,3,1
1551509558,4,1
1551511473,3,6
1551513394,2,3
1551519398,1,1
1551521579,2,0
1551523490,0,1
1551525436,0,2
1551527322,3,2
1551531145,1,4
1551533094,1,4
1551535006,1,4
1551537180,3,1
1551539126,0,2
1551541028,2,1
1551542963,3,5
1551544863,4,4
1551546772,5,3
1551548691,3,1
1551551115,2,0
1551552987,1,0
1551555304,6,4
1551557336,0,2
1551559227,2,1
1551561156,0,4
1551563091,1,2
1551564993,0,1
1551566933,1,0
1551568847,0,1
1551570749,1,0
1551572685,1,1
1551574598,0,1
1551576533,8,1
1551578599,2,0
1551580832,0,1
1551582758,0,1
1551584684,1,1
1551586585,0,2
1551588779,1,1
1551590686,2,2
1551592588,0,1
1551594524,1,0
1551596573,1,5
1551598595,1,2
1551600510,1,2
1551602417,1,0
1551604339,1,0
1551606295,0,1
1551608214,2,2
1551610103,1,0
1551612030,3,0
1551614074,2,3
1551616128,1,0
1551618161,4,2
1551619986,7,0
1551621896,2,3
1551623799,3,1
1551625741,5,0
1551627633,1,3
1551629838,2,2
1551631726,2,5
1551633654,2,4
1551635542,4,3
1551637483,3,2
1551639382,5,1
1551641313,1,6
1551643360,3,0
1551645209,8,2
1551647147,1,0
1551648993,0,1
1551651171,3,0
1551653099,1,1
1551655263,2,0
1551657140,2,1
1551659081,2,1
1551662903,3,8
1551664947,2,2
1551666780,1,0
1551668780,2,0
1551670592,2,1
1551672514,1,0
1551674455,2,0
1551676362,1,2
1551678282,1,1
1551680179,2,1
1551682453,2,1
1551684264,0,1
1551686182,0,1
1551688140,3,0
1551690140,1,1
1551691976,1,1
1551693962,4,2
1551695805,0,1
1551697720,4,3
1551701554,2,2
1551703524,1,1
1551705499,3,6
1551709521,1,8
1551711398,0,7
1551715394,2,3
1551717379,0,1
1551719308,1,2
1551721340,1,4
1551723150,3,4
1551725079,0,4
1551727017,0,2
1551728918,2,3
1551730849,0,6
1551732771,0,2
1551734694,0,1
1551736599,1,0
1551738527,2,3
1551740702,0,2
1551742582,0,3
1551744504,1,1
1551746425,0,1
1551748366,2,3
1551750279,1,2
1551752178,2,0
1551754113,2,2
1551756049,0,1
1551757950,1,2
1551759869,1,2
1551761818,1,2
1551763698,0,1
1551765780,1,2
1551767785,2,1
1551769736,0,1
1551773564,2,3
1551775466,2,0
1551777402,2,2
1551779308,3,1
1551781237,2,3
1551783137,1,4
1551785094,1,0
