DateTime,AddedIPs,RemovedIPs
1550369148,2,0
1550372736,1,1
1550376347,0,1
1550379945,1,0
1550383541,1,1
1550387157,1,2
1550390744,3,0
1550397943,1,2
1550401535,0,2
1550405140,1,3
1550408743,1,1
1550412343,2,1
1550415947,5,1
1550419546,2,1
1550423140,1,1
1550426737,0,1
1550433936,1,4
1550437544,1,1
1550441141,4,0
1550448384,0,5
1550451943,2,1
1550455551,0,4
1550459152,6,0
1550462748,4,3
1550466363,1,1
1550469951,2,1
1550473553,1,4
1550477154,0,1
1550480744,0,2
1550484348,1,2
1550487947,1,1
1550491556,2,2
1550495157,1,2
1550498754,4,2
1550502338,2,0
1550505946,2,0
1550509554,2,1
1550513160,1,2
1550516751,0,2
1550520347,1,1
1550523962,1,0
1550527551,0,1
1550545554,2,1
1550549175,1,5
1550552751,3,0
1550556364,0,4
1550559942,5,3
1550563550,3,2
1550567149,2,0
1550570752,1,1
1550574355,0,1
1550577947,1,2
1550581538,2,2
1550585156,2,0
1550588745,1,1
1550592357,0,1
1550595948,1,0
1550599560,0,1
1550603143,0,3
1550606739,1,0
1550610351,1,1
1550613952,1,2
1550621175,1,0
1550624754,0,1
1550628344,3,0
1550631944,0,1
1550635549,4,1
1550639156,0,2
1550642750,1,0
1550646359,1,1
1550649950,2,2
1550653543,1,1
1550657148,1,1
1550660750,1,1
1550664357,3,3
1550667960,2,1
1550671547,0,2
1550675155,2,2
1550678752,1,3
1550682360,1,0
1550685946,2,0
1550689542,0,1
1550693147,1,1
1550696751,1,2
1550700352,0,4
1550703950,5,1
1550707573,1,3
1550711173,2,1
1550714752,1,0
1550718347,0,2
1550721961,5,4
1550725555,4,0
1550729156,0,1
1550732752,2,2
1550736353,2,2
1550739966,3,1
1550743549,1,1
1550747150,0,1
1550750750,0,4
1550754353,1,3
1550757946,3,1
1550761541,2,0
1550765156,1,1
1550768742,2,0
1550772351,1,2
1550775945,1,3
1550779540,2,2
1550783148,0,2
1550786758,3,0
1550790350,1,0
1550793969,0,1
1550797551,0,3
1550801153,3,1
1550804762,2,2
1550808350,2,4
1550811955,4,0
1550815550,2,0
1550819163,0,1
1550822750,2,2
1550826352,0,2
1550829963,2,0
1550837159,2,1
1550840751,1,0
1550844356,1,3
1550847950,2,3
1550851538,2,2
1550855157,2,0
1550858750,0,1
1550862353,1,1
1550865952,1,2
1550869550,1,2
1550873146,1,0
1550880371,2,0
1550883945,0,1
1550887540,0,2
1550891135,2,2
1550894742,2,3
1550898348,2,0
1550901949,2,2
1550905538,1,0
1550909142,0,2
1550912738,3,1
1550916338,0,1
1550919938,1,0
1550923531,1,0
1550927147,1,1
1550930739,1,2
1550934340,0,2
1550937930,4,2
1550941542,1,0
1550945141,1,1
1550948736,1,3
1550952345,1,4
1550955929,2,2
1550959545,1,1
1550963137,4,1
1550966779,1,0
1550970346,0,2
1550973947,1,1
1550977546,1,0
1550981126,1,0
1550984744,1,2
1550988342,1,1
1550991949,0,3
1550995542,3,0
1550999141,0,1
1551002744,1,1
1551009942,3,0
1551013546,1,2
1551017142,1,1
1551020730,1,0
1551024338,1,3
1551027945,1,1
1551031542,1,3
1551035144,3,2
1551038744,1,4
1551042349,1,0
1551045951,2,1
1551049533,1,1
1551053178,2,0
1551056755,1,2
1551060354,0,1
1551063956,2,0
1551067556,0,1
1551071144,2,1
1551074747,1,0
1551078353,0,3
1551081949,3,2
1551085550,4,1
1551089148,1,2
1551092748,1,2
1551096351,2,1
1551099933,2,1
1551103538,1,2
1551107164,2,1
1551110739,2,1
1551114346,1,3
1551117950,1,1
1551121540,1,1
1551125146,0,1
1551128751,1,2
1551132344,0,3
1551135955,2,2
1551139591,1,0
1551143148,4,0
1551146752,0,2
1551150357,2,1
1551153965,2,1
1551157554,1,2
1551161161,2,1
1551164749,0,1
1551168358,1,2
1551171966,3,2
1551175537,3,2
1551182757,2,2
1551186356,2,3
1551189947,2,0
1551193551,1,2
1551197153,1,1
1551200770,1,3
1551207954,1,0
1551211553,1,4
1551215162,1,1
1551218749,5,0
1551225973,1,2
1551233154,1,3
1551236746,2,4
1551240352,0,1
1551243954,4,1
1551247562,0,2
1551251151,3,2
1551254749,2,0
1551258346,3,0
1551261960,1,1
1551265548,1,2
1551269153,0,1
1551272760,1,2
1551276351,0,2
1551279962,0,2
1551283551,1,0
1551287145,1,0
1551290757,4,2
1551294353,0,2
1551297941,1,4
1551301561,2,0
1551305151,2,0
1551308747,2,1
1551312373,2,1
1551315965,0,3
1551319538,2,1
1551323171,2,1
1551326770,1,1
1551330360,3,1
1551333958,1,1
1551337565,1,3
1551341157,0,3
1551344755,1,2
1551348346,2,0
1551351955,1,2
1551355559,2,2
1551359157,2,2
1551362755,3,0
1551369956,0,1
1551373540,0,3
1551377151,2,4
1551380765,5,0
1551384348,1,1
1551387947,1,0
1551395155,0,3
1551398938,1,1
1551402343,3,1
1551405956,3,2
1551413145,2,2
1551416763,2,3
1551420372,2,2
1551423972,3,1
1551431157,0,4
1551434750,1,2
1551438354,2,2
1551441952,5,1
1551445548,2,2
1551449169,3,2
1551452761,0,5
1551456343,2,1
1551459952,1,1
1551463552,2,3
1551467159,5,3
1551470754,1,3
1551474356,5,1
1551477952,2,0
1551481559,0,3
1551485176,0,3
1551488752,2,1
1551492362,3,4
1551495960,1,0
1551499564,1,3
1551503148,2,1
1551506742,1,1
1551510355,2,0
1551513946,2,1
1551517549,0,1
1551521153,1,0
1551524748,1,0
1551528350,0,1
1551531950,3,1
1551535551,1,2
1551539167,0,2
1551542750,3,4
1551546353,0,2
1551549952,1,0
1551553553,2,1
1551557133,4,0
1551560749,0,1
1551564359,1,1
1551567947,1,1
1551578737,0,1
1551582344,0,3
1551585955,3,2
1551589546,2,2
1551593147,2,4
1551596748,1,2
1551600346,2,2
1551604000,4,0
1551611136,1,2
1551614745,0,1
1551618339,3,1
1551621942,0,1
1551625546,1,0
1551629134,0,1
1551632727,2,0
1551639943,1,1
1551643534,1,0
1551647144,0,2
1551650741,1,1
1551654334,2,2
1551657986,1,1
1551661546,1,1
1551665151,1,2
1551668742,3,2
1551672357,3,1
1551675949,1,0
1551679532,1,2
1551683150,4,3
1551686742,1,3
1551690346,3,2
1551701129,2,2
1551704739,2,4
1551708343,0,1
1551711944,2,0
1551715541,2,1
1551719146,1,2
1551722739,2,1
1551726333,2,4
1551729945,2,1
1551733552,0,3
1551737140,3,4
1551740746,2,2
1551744366,3,0
1551747936,2,1
1551751547,2,2
1551755144,2,1
1551758749,0,2
1551762344,2,2
1551765960,5,1
1551769531,1,1
1551773147,0,3
1551780338,0,2
1551783936,4,5
