DateTime,AddedIPs,RemovedIPs
1551171795,0,1
1551174056,1,1
1551175963,2,2
1551177877,1,4
1551179807,0,2
1551181975,1,2
1551183873,1,0
1551185802,0,1
1551187722,2,2
1551189761,0,1
1551191572,1,5
1551193393,1,2
1551195402,1,0
1551197358,0,2
1551199245,2,0
1551201180,0,1
1551203110,0,2
1551205008,2,3
1551206918,0,1
1551208870,1,2
1551211525,2,1
1551213389,3,3
1551215317,0,1
1551219233,1,1
1551223219,2,4
1551227579,1,1
1551229476,2,1
1551233324,1,2
1551235228,2,1
1551237148,0,1
1551239100,1,3
1551240983,2,1
1551242912,1,0
1551244865,2,2
1551246741,2,0
1551248697,0,5
1551250590,0,1
1551252528,3,1
1551254538,0,2
1551256347,2,1
1551258279,3,0
1551260200,2,0
1551262106,3,3
1551264037,1,0
1551265970,0,1
1551267860,2,1
1551270037,3,1
1551271942,2,0
1551273899,1,2
1551275797,1,0
1551277700,3,1
1551279718,2,1
1551282403,0,1
1551286372,0,2
1551290212,1,1
1551292138,1,1
1551294216,3,0
1551296218,1,1
1551298402,4,2
1551300286,1,3
1551302223,2,0
1551304145,2,0
1551306060,1,1
1551308014,3,1
1551309926,0,1
1551313715,3,1
1551315787,6,2
1551318021,2,0
1551319973,3,1
1551321885,0,2
1551323780,2,0
1551325732,1,2
1551327632,3,1
1551329542,0,1
1551331469,0,2
1551333405,0,2
1551335307,1,0
1551337364,4,1
1551339184,1,2
1551341127,2,0
1551343005,4,2
1551344918,0,3
1551346826,0,3
1551349011,2,3
1551350905,1,0
1551352826,0,1
1551354805,1,2
1551356665,2,2
1551358584,0,2
1551360531,3,1
1551362576,0,2
1551364384,1,4
1551366295,3,0
1551368431,1,0
1551370346,1,0
1551372296,3,0
1551374188,2,0
1551376135,0,1
1551378049,2,0
1551379939,4,3
1551381886,2,2
1551383778,1,2
1551385718,2,3
1551387760,3,1
1551389581,1,1
1551391507,0,2
1551393509,2,3
1551395358,2,1
1551397273,1,0
1551399173,2,1
1551401115,0,5
1551403011,0,4
1551405181,3,2
1551407044,1,2
1551408991,2,2
1551410860,1,1
1551412977,1,0
1551414788,0,3
1551416764,1,0
1551418602,1,0
1551420514,0,1
1551422484,0,2
1551424368,0,3
1551426275,1,2
1551430351,1,4
1551432281,2,0
1551434192,0,2
1551436133,1,0
1551438288,3,1
1551440444,2,1
1551442388,0,2
1551444287,2,0
1551446188,1,1
1551448137,2,2
1551450025,1,1
1551451953,3,3
1551453895,4,1
1551455810,2,0
1551457990,5,2
1551459899,3,3
1551461810,2,1
1551464599,2,2
1551466441,1,5
1551468539,0,1
1551470593,1,1
1551472591,2,2
1551474535,1,3
1551476438,1,1
1551478339,3,0
1551480294,2,2
1551482202,2,2
1551484136,0,1
1551486060,2,2
1551491831,1,3
1551493745,0,1
1551495813,1,2
1551498045,3,2
1551499948,2,0
1551501897,1,0
1551503805,1,1
1551505743,0,1
1551507669,4,0
1551509565,1,0
1551511479,1,0
1551513402,2,1
1551517528,1,0
1551519404,0,2
1551523496,1,2
1551525442,1,2
1551527336,3,2
1551529265,1,0
1551531151,0,2
1551533100,1,1
1551535012,2,2
1551537198,1,3
1551539134,1,3
1551541034,1,3
1551542970,1,2
1551544869,0,4
1551546776,0,4
1551548709,4,2
1551551121,1,1
1551552993,0,1
1551555325,1,0
1551557342,1,1
1551559243,1,2
1551561162,1,2
1551565993,2,5
1551567920,1,1
1551569815,1,1
1551571717,0,3
1551573655,1,0
1551575565,3,0
1551577463,3,1
1551579385,1,0
1551581298,1,1
1551585138,0,4
1551587087,3,1
1551589385,1,2
1551593536,3,3
1551595481,2,2
1551597418,1,1
1551599595,3,2
1551603387,1,1
1551607261,2,0
1551609147,1,0
1551611086,2,1
1551612972,1,3
1551614906,2,0
1551616861,1,1
1551618986,4,1
1551620793,2,2
1551622843,5,1
1551624760,1,0
1551626660,2,1
1551628600,1,1
1551630770,1,1
1551634604,1,1
1551636541,1,3
1551638448,1,1
1551642657,2,2
1551644693,1,1
1551646597,2,2
1551648498,1,0
1551650542,1,0
1551652348,1,2
1551654321,1,1
1551656184,2,1
1551660021,0,1
1551661952,1,3
1551663878,1,3
1551665783,2,1
1551667707,0,1
1551673482,4,3
1551675380,2,1
1551677570,2,0
1551679491,1,1
1551681393,1,3
1551683326,5,2
1551685254,2,3
1551689067,3,0
1551690994,2,1
1551693147,0,2
1551695092,1,1
1551696988,4,1
1551698927,0,2
1551700966,0,2
1551702774,1,1
1551704731,1,2
1551707015,5,4
1551709547,4,5
1551711404,0,1
1551713315,3,2
1551715402,1,1
1551717386,0,1
1551719323,0,1
1551721375,2,0
1551723382,0,1
1551725301,4,1
1551727214,6,0
1551729166,2,2
1551731089,0,1
1551733005,2,2
1551734909,0,1
1551736977,1,1
1551738994,0,2
1551740928,2,0
1551742834,2,2
1551748585,2,1
1551750521,2,1
1551752435,1,2
1551756263,2,0
1551758191,3,0
1551760093,0,4
1551762132,1,2
1551763961,1,2
1551765786,0,1
1551767791,2,1
1551769743,2,5
1551771657,3,2
1551773570,3,0
1551775473,1,3
1551777410,3,2
1551779313,2,0
1551781242,0,1
1551783143,2,4
1551785106,1,0
