DateTime,AddedIPs,RemovedIPs
1551113585,4,1
1551115409,6,2
1551117458,2,2
1551119308,1,1
1551121155,2,5
1551123167,4,0
1551125088,3,3
1551126990,1,3
1551129201,3,4
1551131079,6,1
1551133017,17,1
1551134925,13,0
1551136850,10,3
1551138763,9,5
1551140680,6,7
1551142588,6,2
1551144535,4,2
1551146661,1,4
1551148588,2,3
1551150796,5,6
1551152687,1,2
1551154592,4,3
1551156509,3,5
1551158458,3,3
1551160355,3,1
1551162286,2,3
1551164204,6,2
1551166112,2,4
1551168140,0,2
1551169962,5,3
1551171777,1,2
1551173578,1,1
1551175532,3,1
1551177545,0,3
1551179584,2,6
1551181475,18,2
1551183414,4,3
1551185319,5,4
1551187283,7,2
1551189145,3,0
1551191100,2,7
1551193387,2,1
1551195396,2,3
1551197352,1,10
1551199240,2,5
1551201175,7,3
1551203092,4,3
1551205002,1,1
1551206913,5,3
1551208865,5,4
1551211519,5,5
1551213384,4,1
1551215312,5,0
1551217254,6,6
1551219216,11,14
1551222163,4,15
1551223965,6,5
1551225892,0,11
1551227801,3,3
1551229732,1,6
1551231621,1,3
1551233550,2,3
1551235493,2,2
1551237381,3,3
1551239313,3,1
1551241243,1,4
1551243142,3,4
1551245073,2,4
1551246977,8,3
1551249151,27,2
1551251101,4,6
1551252987,1,2
1551254937,4,0
1551256827,2,6
1551258778,0,1
1551260662,4,3
1551262597,3,3
1551264853,3,3
1551266694,6,12
1551268581,2,10
1551270749,5,4
1551272697,0,5
1551274585,2,4
1551276531,0,6
1551278422,4,0
1551280243,1,2
1551282398,1,2
1551284448,1,1
1551286358,4,0
1551288294,3,3
1551290207,4,4
1551292131,3,5
1551294176,12,3
1551296212,11,7
1551298373,9,0
1551300278,12,4
1551302207,6,4
1551304125,7,7
1551306046,4,8
1551308000,3,1
1551309908,3,4
1551311804,7,0
1551313710,2,1
1551315780,9,6
1551317580,388,1
1551319498,61,0
1551321419,4,2
1551323322,3,5
1551325228,3,2
1551327199,4,1
1551329066,7,2
1551331032,5,3
1551332903,7,1
1551334848,4,25
1551336775,6,12
1551338670,4,1
1551340609,3,4
1551342765,5,2
1551344696,7,0
1551346626,3,3
1551348563,6,5
1551350457,2,4
1551352365,1,5
1551354278,1,2
1551356223,5,20
1551358132,2,0
1551360039,4,1
1551361962,2,2
1551363881,3,4
1551365816,4,2
1551367713,7,1
1551369770,2,1
1551371597,5,2
1551373532,3,5
1551375414,5,1
1551377330,2,4
1551379229,9,6
1551381408,1,10
1551383313,1,9
1551385235,4,10
1551387181,1,10
1551389100,4,7
1551391011,5,7
1551393503,6,2
1551395353,4,2
1551397258,7,2
1551399168,3,6
1551401109,4,6
1551402991,4,6
1551405174,1,444
1551407038,5,4
1551408982,2,1
1551410854,2,5
1551412972,5,2
1551414783,2,8
1551416749,3,6
1551418596,3,3
1551420509,2,5
1551422477,4,7
1551424363,2,4
1551426269,2,2
1551428456,2,3
1551430346,2,6
1551432276,2,8
1551434187,3,4
1551436128,3,2
1551438205,2,3
1551440435,3,1
1551442383,5,8
1551444263,2,2
1551446183,1,2
1551448132,2,0
1551450020,0,5
1551451948,1,3
1551453889,1,3
1551455805,2,3
1551457971,2,7
1551459893,4,4
1551461805,2,4
1551464594,7,7
1551466434,3,4
1551468534,6,2
1551470587,2,0
1551472586,2,3
1551474529,3,5
1551476433,1,5
1551478334,3,3
1551480289,4,6
1551482197,0,5
1551484122,0,3
1551486051,1,2
1551487947,1,2
1551489885,5,2
1551491817,0,5
1551493739,5,3
1551495808,2,3
1551498038,6,2
1551499944,0,8
1551501892,4,1
1551503789,2,1
1551505737,3,5
1551507663,1,1
1551509559,2,3
1551511474,1,2
1551513395,2,3
1551515555,1,4
1551517478,3,2
1551519399,4,0
1551521580,3,2
1551523491,3,1
1551525437,2,2
1551527323,2,4
1551529260,3,4
1551531146,8,2
1551533095,0,2
1551535007,1,2
1551537181,1,1
1551539127,3,4
1551541029,0,1
1551542964,3,3
1551544864,1,2
1551546772,2,4
1551548692,2,3
1551551116,2,7
1551552988,2,1
1551555305,3,6
1551557337,4,1
1551559228,3,3
1551561157,2,2
1551563092,2,1
1551564994,5,3
1551566934,5,5
1551568847,3,0
1551570750,1,2
1551572686,0,3
1551574599,2,4
1551576534,5,2
1551578600,3,0
1551580833,2,6
1551582759,2,3
1551584685,1,7
1551586586,5,1
1551588779,0,5
1551590687,2,2
1551592589,4,4
1551594524,0,2
1551596574,1,3
1551598595,2,0
1551600511,0,2
1551602417,3,2
1551604340,2,4
1551606296,2,2
1551608215,0,4
1551610104,0,2
1551612031,5,1
1551614075,3,3
1551616129,0,4
1551618162,1,5
1551619987,4,0
1551621897,1,2
1551623801,3,2
1551625742,6,3
1551627634,4,0
1551629839,3,4
1551631727,2,1
1551633655,1,1
1551635543,3,4
1551637484,1,2
1551639383,3,2
1551641314,3,2
1551643361,3,2
1551645224,3,5
1551647149,0,3
1551648994,6,0
1551651172,4,4
1551653100,2,3
1551655264,3,3
1551657141,4,1
1551659096,2,1
1551661001,1,1
1551662904,2,5
1551664948,4,2
1551666781,2,1
1551668781,9,5
1551670592,1,0
1551672515,1,1
1551674456,3,4
1551676363,1,1
1551678282,6,5
1551680179,5,0
1551682454,3,2
1551684264,1,2
1551686183,4,0
1551688141,4,1
1551690147,3,3
1551691976,0,1
1551693963,3,1
1551695806,2,0
1551697721,2,4
1551699663,2,2
1551701554,4,3
1551703525,0,1
1551705499,4,2
1551709522,4,5
1551711399,2,6
1551713310,4,2
1551715395,0,2
1551717380,3,1
1551719309,5,2
1551721341,6,3
1551723151,1,2
1551725080,3,3
1551727018,2,1
1551728919,2,1
1551730850,4,1
1551732772,5,3
1551734695,3,1
1551736600,2,5
1551738528,6,4
1551740706,2,1
1551742583,4,1
1551744504,6,2
1551746426,7,0
1551748367,6,3
1551750280,9,4
1551752179,7,4
1551754114,11,2
1551756050,1,3
1551757951,6,1
1551759869,1,3
1551761819,1,1
1551763699,0,4
1551765780,1,3
1551767786,1,6
1551769737,1,1
1551773565,5,4
1551775467,0,5
1551777402,3,1
1551779308,3,2
1551781237,0,2
1551783138,1,1
1551785096,1,3
