DateTime,AddedIPs,RemovedIPs
1551508538,67,143
1551509708,89,53
1551510849,73,106
1551512408,90,183
1551514448,88,128
1551515708,58,118
1551517614,146,156
1551518057,17,0
1551519738,107,207
1551520568,74,1
1551520814,16,97
1551522009,77,7
1551523208,64,166
1551524167,65,48
1551525258,82,97
1551526088,46,0
1551528164,99,278
1551529688,85,0
1551531368,115,185
1551533287,162,60
1551534139,42,123
1551534977,73,0
1551536101,61,86
1551536888,55,0
1551538208,120,193
1551539418,85,75
1551541329,132,286
1551542168,36,0
1551543310,87,150
1551544509,71,134
1551545768,73,41
1551548529,199,241
1551550808,222,114
1551552138,113,116
1551552967,92,0
1551554888,158,138
1551556587,130,157
1551557709,64,92
1551559336,91,150
1551560168,58,0
1551561309,52,66
1551562088,49,0
1551562928,36,155
1551563767,65,0
1551564910,79,110
1551565688,58,0
1551566528,64,120
1551568447,160,68
1551570008,79,91
1551570969,43,44
1551572888,116,92
1551574509,98,109
1551575648,64,119
1551577328,103,96
1551578167,39,0
1551579247,48,99
1551580088,48,0
1551582515,151,240
1551584421,109,108
1551585710,71,122
1551586809,74,0
1551588128,92,165
1551589818,79,124
1551591734,118,134
1551592568,111,0
1551593648,74,80
1551595362,82,171
1551596167,41,0
1551597248,66,79
1551598936,128,98
1551599767,54,0
1551600847,87,112
1551601687,33,0
1551602814,61,157
1551604217,80,71
1551606128,101,178
1551606969,48,0
1551608117,72,66
1551608888,36,1
1551610370,102,86
1551611697,66,130
1551612487,56,0
1551614167,169,193
1551615309,62,84
1551616088,34,0
1551616928,49,152
1551617768,66,0
1551618848,54,83
1551619688,59,0
1551621008,74,176
1551622111,52,105
1551624009,133,115
1551624968,57,36
1551626108,106,122
1551626888,44,0
1551629648,189,262
1551631209,77,119
1551632732,140,169
1551633905,90,0
1551634929,81,111
1551636847,203,121
1551637688,105,0
1551638529,109,199
1551640447,330,75
1551642008,204,114
1551643508,173,157
1551644888,162,0
1551646296,251,198
1551647409,115,72
1551648488,150,0
1551649673,91,190
1551650167,45,0
1551651249,79,91
1551652518,144,88
1551654848,148,117
1551656529,87,150
1551658231,95,53
1551660019,121,120
1551660968,60,49
1551662898,113,84
1551664568,98,114
1551665648,86,144
1551666489,50,0
1551667661,66,166
1551669009,53,101
1551670127,56,0
1551671685,125,165
1551673688,124,71
1551675367,73,112
1551676510,46,123
1551678128,121,108
1551679972,108,114
1551681750,131,109
1551682569,48,1
1551683710,57,85
1551685209,102,89
1551687248,121,119
1551688089,89,1
1551688981,64,119
1551689768,62,0
1551690848,70,137
1551692054,95,126
1551693308,100,0
1551695298,202,162
1551696608,128,135
1551698047,136,67
1551698888,85,1
1551699794,79,122
1551700578,85,0
1551701647,64,111
1551703330,353,131
1551704168,313,0
1551705248,131,115
1551706507,128,106
1551708848,200,133
1551710409,151,133
1551712510,141,95
1551713982,133,120
1551714968,57,39
1551716118,87,75
1551717728,142,160
1551718568,128,1
1551719709,165,96
1551720847,96,129
1551722109,85,29
1551723249,86,133
1551724117,83,0
1551725584,168,134
1551726908,126,134
1551728005,122,83
1551730509,184,137
1551731709,72,92
1551734048,130,104
1551734897,50,0
1551736048,55,124
1551737647,85,171
1551738909,87,89
1551740168,94,32
1551741321,55,70
1551742089,43,1
1551743436,68,156
1551744848,137,119
1551746140,143,94
1551747368,80,48
1551748518,94,63
1551750009,148,96
1551752049,174,104
1551752940,89,0
1551754509,112,149
1551755709,142,82
1551756489,71,0
1551758179,135,150
1551759322,81,65
1551760928,127,95
1551762849,129,152
1551764409,143,106
1551765909,137,83
1551766449,49,1
1551768137,147,173
1551770056,139,124
1551771608,88,97
1551773715,190,101
1551774912,104,116
1551777248,209,92
1551778444,97,111
1551779778,118,1
1551780909,127,126
1551782528,126,144
1551783368,72,1
1551784509,68,104
