DateTime,AddedIPs,RemovedIPs
1551121823,1,4
1551123386,1,1
1551125679,1,0
1551127368,0,1
1551129051,0,1
1551130808,1,0
1551132349,0,1
1551133925,0,1
1551134576,1,1
1551136573,1,4
1551140167,2,0
1551141759,1,0
1551143457,2,1
1551144707,1,2
1551146201,1,0
1551147302,0,1
1551148966,2,0
1551149803,3,0
1551152970,1,0
1551154260,1,1
1551159758,0,1
1551161680,0,2
1551163273,0,1
1551164221,1,0
1551165281,1,0
1551166903,1,0
1551170589,2,0
1551171402,0,1
1551172551,10,0
1551175411,1,3
1551176925,1,1
1551177758,0,3
1551179456,0,1
1551182784,1,3
1551185154,1,0
1551186882,1,1
1551191705,0,6
1551193003,1,0
1551194092,1,1
1551196242,2,1
1551197460,1,2
1551198639,0,1
1551199841,1,0
1551201050,0,1
1551202962,1,3
1551206569,0,3
1551211590,1,2
1551213777,0,3
1551214604,1,0
1551215682,1,0
1551216962,0,1
1551219371,1,0
1551220889,0,1
1551222774,3,0
1551224574,2,2
1551225965,2,4
1551227319,2,0
1551228159,0,1
1551229861,0,1
1551232241,2,0
1551233455,0,1
1551235360,2,0
1551237067,1,0
1551240379,2,1
1551243412,1,1
1551244570,1,1
1551245322,1,0
1551246661,1,1
1551248927,2,0
1551253553,1,1
1551255298,0,1
1551258972,0,1
1551261963,0,4
1551263319,1,0
1551264166,0,1
1551266138,0,4
1551268560,6,3
1551270525,1,1
1551271839,0,1
1551273310,1,1
1551274974,1,0
1551276368,1,1
1551277885,2,3
1551279041,1,1
1551280274,0,1
1551284100,0,1
1551286606,1,0
1551288064,0,3
1551289300,1,0
1551291279,1,1
1551292976,0,1
1551294666,0,2
1551297975,1,0
1551299316,1,0
1551301847,4,0
1551304615,1,1
1551307380,0,1
1551308215,2,0
1551309296,1,0
1551310583,2,5
1551314511,0,2
1551316488,1,0
1551317767,1,2
1551319551,0,4
1551322600,3,0
1551324531,0,1
1551326227,0,1
1551327366,1,1
1551332568,1,0
1551333836,0,1
1551337196,0,2
1551340226,2,1
1551342531,1,0
1551345374,1,0
1551346919,0,1
1551351342,1,0
1551352569,2,1
1551354464,1,1
1551356091,1,0
1551357711,0,1
1551359681,1,0
1551360538,0,1
1551362215,1,0
1551364128,1,0
1551367738,1,0
1551370478,3,0
1551372175,0,2
1551373011,1,0
1551375756,1,1
1551377696,3,1
1551379377,1,1
1551382971,1,1
1551384359,0,2
1551386752,2,0
1551388159,6,1
1551389317,2,0
1551391011,1,4
1551393342,2,2
1551394617,0,1
1551395710,3,1
1551396964,3,0
1551398216,0,1
1551399289,0,2
1551401856,0,2
1551403269,0,1
1551404577,2,0
1551406483,1,1
1551408646,2,1
1551409857,1,1
1551411791,1,0
1551417283,0,1
1551418734,1,0
1551422582,1,0
1551429348,1,0
1551430613,1,0
1551432530,0,2
1551437440,0,1
1551438899,0,6
1551440575,1,0
1551442489,1,0
1551444114,1,3
1551447632,0,1
1551449756,0,1
1551451316,2,0
1551453287,0,1
1551454972,1,0
1551460257,1,0
1551462172,1,2
1551467688,1,0
1551468948,1,2
1551471283,1,1
1551472977,0,2
1551473993,0,1
1551475723,1,0
1551478475,1,2
1551480161,0,1
1551482430,2,0
1551484148,1,0
1551489074,1,2
1551491740,1,3
1551492971,1,0
1551494568,1,0
1551495416,1,0
1551496253,0,1
1551503699,1,0
1551509754,0,2
1551510891,1,2
1551515739,1,2
1551519766,1,0
1551521737,1,0
1551523303,0,4
1551524215,1,0
1551528220,0,3
1551533331,4,0
1551534173,0,2
1551536160,1,0
1551536930,1,0
1551538241,0,2
1551539468,1,2
1551543353,0,1
1551544544,1,0
1551548558,0,1
1551552165,3,0
1551554916,0,2
1551556624,0,1
1551557762,0,3
1551559364,0,1
1551561357,1,0
1551562137,1,0
1551564963,1,1
1551565718,1,0
1551566556,0,2
1551570132,1,0
1551572929,1,0
1551574541,0,2
1551575684,0,2
1551577367,1,1
1551579281,0,2
1551582546,4,0
1551584462,0,1
1551585765,1,0
1551589859,1,0
1551592599,1,0
1551595394,0,1
1551596197,1,0
1551602865,0,1
1551606156,1,1
1551608917,2,0
1551610397,2,0
1551614195,0,2
1551616972,1,1
1551621037,0,1
1551622139,1,1
1551624106,0,1
1551625006,1,0
1551626161,0,1
1551629688,0,2
1551631240,1,1
1551633960,0,1
1551636892,1,0
1551638568,0,1
1551640481,0,1
1551642098,1,1
1551643547,0,2
1551644929,1,0
1551646335,1,1
1551647452,1,0
1551648524,2,1
1551649706,0,2
1551651289,0,1
1551652572,1,0
1551654893,1,3
1551656561,1,0
1551658282,1,0
1551660117,2,2
1551662469,2,0
1551664600,1,0
1551665695,0,1
1551667734,2,0
1551670255,0,2
1551671764,2,0
1551673804,1,2
1551680023,2,0
1551682610,1,0
1551685301,1,1
1551688129,1,0
1551689800,0,2
1551692100,0,1
1551694554,1,1
1551700618,1,0
1551701681,2,0
1551703362,1,3
1551705299,1,2
1551706551,0,1
1551708884,3,2
1551710518,3,1
1551714088,1,1
1551715008,1,0
1551720879,1,3
1551722143,1,0
1551725630,1,0
1551726959,1,1
1551728151,1,0
1551730564,2,0
1551731756,0,1
1551734084,1,0
1551734926,1,0
1551736108,0,2
1551737704,0,1
1551738961,2,2
1551740198,1,0
1551742127,1,0
1551743493,0,1
1551744881,3,0
1551746183,1,1
1551750068,4,0
1551752085,1,3
1551753054,2,0
1551754543,3,0
1551755764,1,2
1551756522,1,0
1551758237,1,0
1551760961,1,1
1551762901,0,1
1551766502,1,2
1551768171,0,2
1551771717,0,1
1551773762,1,0
1551774962,1,0
1551778497,0,2
1551779816,2,0
1551780960,3,2
1551782559,9,1
