DateTime,AddedIPs,RemovedIPs
1551162279,4,4
1551164176,4,5
1551166105,0,2
1551168118,2,3
1551169955,4,2
1551171767,1,0
1551173572,2,1
1551175525,1,4
1551177518,0,2
1551179552,2,2
1551181469,1,3
1551183401,4,1
1551185308,1,4
1551187263,0,4
1551189139,1,0
1551191095,0,1
1551193376,3,0
1551195390,1,2
1551197345,3,5
1551199219,4,2
1551201159,1,0
1551203078,2,4
1551204976,2,1
1551206907,3,4
1551208838,0,4
1551211511,1,3
1551213378,4,0
1551215307,2,0
1551217234,1,1
1551219184,1,0
1551223007,3,5
1551225322,3,0
1551227575,0,2
1551229464,1,0
1551231382,1,1
1551233318,3,1
1551235223,1,3
1551237145,1,2
1551239083,1,1
1551242907,0,4
1551244862,3,1
1551246737,1,0
1551248691,2,2
1551250577,0,3
1551254515,1,3
1551256344,3,3
1551258275,3,1
1551260197,1,4
1551262102,3,1
1551264034,1,0
1551265966,2,3
1551267856,3,1
1551270033,0,3
1551271938,1,2
1551273891,2,0
1551275794,2,1
1551277695,1,1
1551279699,4,1
1551282391,3,1
1551284442,2,3
1551286349,1,4
1551288287,4,2
1551290201,2,2
1551292125,2,1
1551294167,0,2
1551296193,2,0
1551298367,79,2
1551300269,4,4
1551304117,0,1
1551306021,1,2
1551307985,3,0
1551309901,3,1
1551311789,2,2
1551313703,1,3
1551315714,1,1
1551317573,392,0
1551319490,996,4
1551321410,1603,1
1551323313,684,0
1551325221,0,3
1551327171,1,1
1551329059,1,0
1551331009,3,5
1551332896,0,2
1551334841,5,2
1551336761,2,0
1551338663,1,1
1551340602,4,0
1551342751,7,3
1551344688,2,3
1551346610,4,0
1551348532,1,2
1551350450,1,0
1551352350,4,2
1551354271,3,4
1551356208,1,1
1551358103,3,1
1551360024,2,2
1551361953,1,0
1551363866,1,1
1551365807,1,2
1551367699,0,2
1551369738,1,1
1551371583,3,0
1551373512,1,3
1551375407,2,1
1551379220,1,2
1551381401,3,2
1551385221,2,61
1551387160,0,2
1551389093,1,0
1551390996,1,1
1551393495,1,3
1551395306,0,3
1551397236,0,1
1551399162,0,2
1551401103,0,3
1551402985,1,1
1551405168,2,1040
1551407030,0,1187
1551408976,2,1468
1551412966,2,1
1551414774,2,1
1551416731,4,2
1551418590,1,1
1551420503,2,4
1551422463,3,2
1551424357,0,2
1551426263,3,5
1551428450,1,5
1551430340,2,2
1551432270,0,5
1551434181,0,2
1551436122,1,0
1551438182,0,3
1551440429,3,6
1551442377,2,3
1551444257,1,4
1551446177,5,2
1551448126,3,1
1551450014,2,1
1551451943,0,2
1551455799,1,0
1551457965,2,5
1551459887,0,1
1551461798,0,2
1551466427,1,2
1551468528,2,2
1551470570,4,0
1551472375,1,2
1551474300,1,1
1551476177,2,1
1551478131,3,1
1551480020,1,1
1551482190,2,0
1551486044,5,1
1551487941,1,0
1551489872,1,1
1551491798,3,2
1551493733,2,1
1551495801,3,1
1551498029,0,1
1551499938,1,2
1551501886,2,4
1551503776,0,2
1551505724,0,1
1551507643,1,3
1551509553,1,1
1551513389,3,2
1551515549,0,1
1551517468,0,1
1551519386,0,1
1551521574,3,0
1551523485,1,1
1551525420,6,1
1551527310,2,2
1551529254,2,1
1551531141,0,2
1551533075,1,4
1551535001,2,1
1551537175,2,1
1551539120,2,0
1551542958,3,0
1551544858,1,1
1551548686,1,0
1551551110,1,1
1551555299,3,2
1551557331,2,3
1551559222,0,1
1551561151,1,2
1551563085,2,2
1551564988,0,6
1551568834,1,4
1551570744,3,0
1551572675,0,5
1551574586,1,0
1551576528,0,1
1551578590,1,1
1551580825,0,4
1551582753,0,1
1551584679,2,1
1551586580,1,1
1551588773,2,2
1551590681,1,0
1551592583,1,1
1551596565,2,1
1551598589,0,2
1551600506,2,1
1551602412,1,0
1551604334,3,0
1551606290,2,0
1551610098,1,1
1551612024,921,5
1551614068,157,2
1551616122,3,1
1551619976,1,3
1551621888,2,1
1551623788,0,1
1551627627,2,0
1551629820,1,5
1551631716,2,1
1551633640,0,1
1551635536,1,0
1551637473,2,1
1551641307,1,1
1551643341,1,1
1551645203,1,0
1551647069,1,0
1551648987,4,1
1551651164,0,1
1551655257,3,5
1551657134,0,2
1551660995,1,2
1551662897,1,0
1551664875,2,1
1551666775,3,1
1551668750,2,1
1551670586,4,2
1551672499,0,2
1551674441,0,2
1551676357,2,1
1551678276,6,1
1551680173,1,2
1551682420,2,2
1551684257,3,0
1551686176,4,1
1551688134,5,1
1551690072,1,1
1551691970,1,4
1551693947,5,0
1551695799,1,1
1551697711,1,145
1551699649,0,936
1551703512,2,2
1551709515,3,3
1551713303,0,3
1551715389,2,0
1551717373,1,4
1551719303,0,1
1551722218,4,0
1551724096,3,2
1551726123,1,2
1551729996,7,1
1551732011,1,1
1551733941,1,0
1551735906,1,2
1551737795,1,0
1551739715,4,0
1551741619,2,3
1551743553,1,0
1551745490,4,0
1551747374,6,1
1551749299,2,1
1551751350,3,2
1551753160,1,4
1551755100,4,2
1551756981,4,4
1551758915,2,0
1551760814,2,0
1551762741,4,2
1551764691,5,4
1551766573,3,3
1551768508,7,1
1551770417,5,2
1551772360,5,2
1551774262,5,5
1551776169,4,0
1551778089,5,2
1551780077,4,4
1551781956,1,2
1551783898,5,1
