DateTime,AddedIPs,RemovedIPs
1551341128,25,32
1551343005,32,20
1551344919,19,46
1551346827,17,24
1551349012,24,32
1551350906,20,13
1551352827,22,32
1551354805,11,17
1551356666,24,22
1551358585,21,27
1551360531,19,35
1551362580,23,28
1551364385,16,19
1551366295,21,12
1551368432,20,27
1551370346,31,30
1551372296,19,20
1551374189,26,28
1551376136,28,31
1551378050,17,24
1551379940,21,35
1551381886,15,29
1551383779,27,41
1551385719,27,14
1551387767,31,27
1551389581,38,24
1551391508,45,28
1551393509,41,42
1551395359,43,29
1551397273,27,16
1551399174,52,22
1551401116,36,20
1551403012,31,25
1551405182,40,45
1551407045,31,48
1551408992,29,27
1551410860,46,22
1551412978,37,36
1551414788,27,32
1551416764,31,31
1551418603,41,21
1551420515,34,37
1551422485,16,18
1551424368,23,25
1551426275,29,16
1551428462,27,32
1551430352,39,27
1551432281,29,21
1551434193,19,19
1551436134,30,21
1551438289,25,28
1551440444,26,11
1551442389,29,17
1551444288,10,19
1551446189,5,19
1551448138,1,18
1551450025,2,27
1551451954,4,23
1551453895,12,13
1551455811,43,11
1551457990,24,15
1551459900,1150,23
1551461811,3278,9
1551464600,2437,6
1551466442,10,4
1551468540,19,3
1551470594,15,6
1551472600,14,5
1551474535,10,3
1551476439,10,5
1551478339,12,10
1551480295,15,8
1551482203,9,7
1551484136,9,12
1551486060,13,14
1551487953,14,3
1551489899,5,6
1551491832,14,5
1551493745,15,2
1551495814,15,2
1551498046,9,9
1551499949,12,9
1551501898,4,9
1551503806,10,5
1551505744,6,9
1551507670,9,2
1551509575,6,2
1551511480,9,3
1551513402,11,13
1551515560,11,9
1551517532,11,10
1551519405,8,3
1551521597,7,4
1551523511,9,3
1551525443,8,3
1551527337,8,4
1551529266,12,6
1551531152,10,3
1551533101,7,2
1551535012,8,0
1551537199,13,0
1551539135,12,38
1551541035,8,111
1551542972,10,7
1551544870,15,9
1551546777,12,1966
1551548709,22,3105
1551551122,32,1808
1551552994,31,38
1551555326,37,46
1551557343,29,28
1551559244,40,29
1551561163,36,29
1551563098,23,28
1551565993,43,44
1551567921,20,24
1551569815,23,18
1551571718,43,32
1551573655,20,38
1551575566,33,28
1551577464,28,29
1551579386,23,33
1551581299,36,32
1551583243,48,26
1551585138,26,25
1551587088,23,27
1551589388,30,21
1551591653,33,20
1551593537,22,28
1551595481,17,18
1551597418,24,20
1551599596,24,38
1551601485,18,27
1551603388,22,40
1551605294,29,22
1551607270,33,28
1551609148,48,20
1551611087,31,32
1551612973,36,26
1551614906,10,27
1551616861,38,35
1551618987,23,26
1551620794,28,33
1551622843,26,36
1551624760,21,32
1551626660,26,23
1551628601,23,37
1551630771,33,37
1551632679,31,29
1551634605,15,38
1551636541,29,32
1551638449,32,32
1551640524,33,33
1551642657,43,33
1551644694,24,42
1551646597,35,35
1551648498,38,14
1551650548,49,31
1551652348,33,30
1551654322,23,20
1551656185,26,24
1551658117,32,47
1551660022,33,25
1551661952,24,33
1551663880,28,31
1551665783,27,25
1551667707,28,40
1551669626,43,44
1551671562,26,25
1551673483,14,23
1551675381,33,19
1551677571,37,27
1551679491,34,32
1551681393,32,21
1551683326,37,18
1551685255,26,21
1551687163,48,22
1551689068,26,22
1551690994,46,34
1551693147,37,30
1551695093,37,48
1551696989,48,34
1551698928,24,40
1551700970,38,11
1551702774,33,34
1551704732,52,27
1551707016,46,40
1551709548,34,27
1551711405,28,20
1551713316,24,32
1551715403,38,26
1551717386,40,26
1551719323,33,32
1551721377,25,16
1551723382,22,29
1551725302,36,36
1551727215,40,27
1551729168,17,37
1551731090,18,27
1551733005,27,33
1551734910,28,36
1551736985,37,53
1551738995,33,32
1551740929,24,20
1551742834,32,28
1551744768,24,39
1551746662,28,31
1551748586,25,24
1551750521,25,28
1551752436,36,26
1551754330,24,31
1551756264,34,47
1551758191,32,29
1551760094,31,14
1551762152,29,31
1551763962,17,38
1551765787,34,31
1551767792,34,33
1551769743,27,36
1551771657,46,28
1551773571,27,43
1551775474,19,24
1551777410,26,51
1551779314,35,33
1551781243,23,38
1551783143,23,50
1551785106,21,34
