DateTime,AddedIPs,RemovedIPs
1550425810,1,1
1550442982,0,1
1550445154,0,1
1550447065,1,0
1550449261,0,1
1550453073,0,1
1550455010,1,0
1550458943,1,1
1550462676,0,1
1550474184,0,1
1550485725,1,0
1550487744,1,0
1550497236,1,0
1550501086,0,1
1550508523,0,1
1550512347,2,2
1550522429,0,1
1550524339,1,0
1550530096,1,0
1550533955,0,1
1550535857,1,0
1550537797,1,0
1550541718,0,1
1550545517,1,1
1550547394,1,0
1550551461,1,0
1550562971,1,0
1550564902,1,0
1550570673,1,0
1550572593,0,2
1550574537,1,0
1550578367,1,0
1550580280,1,0
1550582210,0,1
1550584104,2,0
1550586036,2,0
1550587977,2,0
1550591786,1,0
1550599535,1,2
1550601631,1,0
1550603567,1,0
1550605465,1,0
1550611460,0,1
1550617466,0,1
1550621318,0,1
1550625139,0,1
1550629000,1,0
1550630916,1,1
1550632842,1,1
1550634754,2,0
1550636667,0,1
1550640527,2,0
1550648452,0,1
1550652512,0,1
1550656378,2,1
1550660198,1,0
1550665952,0,1
1550669807,0,2
1550671984,0,2
1550673886,1,1
1550675792,2,0
1550677721,0,2
1550686100,0,4
1550689942,0,1
1550691861,3,1
1550697622,1,0
1550711568,2,0
1550715376,1,1
1550717322,0,1
1550719218,0,1
1550721131,0,1
1550727143,0,3
1550734835,2,0
1550740842,1,0
1550742753,0,2
1550746577,0,1
1550750695,2,0
1550752590,2,0
1550760784,0,3
1550770347,1,0
1550772281,1,1
1550778044,0,1
1550779952,0,1
1550783801,1,1
1550785712,0,1
1550789532,1,0
1550792485,1,0
1550796193,2,0
1550798181,0,1
1550802036,0,1
1550805906,1,0
1550809945,1,0
1550815722,1,0
1550821490,0,1
1550827479,0,1
1550835172,1,0
1550837140,2,2
1550839000,0,2
1550846902,1,0
1550856498,0,1
1550864177,0,1
1550869959,0,1
1550875699,0,1
1550879542,2,1
1550883401,0,2
1550891330,0,1
1550893216,0,1
1550897071,0,1
1550902820,0,1
1550912508,1,0
1550922256,0,1
1550924179,0,2
1550926126,0,1
1550929933,1,0
1550933817,0,1
1550937727,1,0
1550951318,1,0
1550957075,1,0
1550964994,0,1
1550966893,0,1
1550970771,1,0
1550974578,3,0
1550980360,1,0
1550988314,1,0
1550997899,3,0
1550999805,0,1
1551011334,2,0
1551013307,1,0
1551017097,0,1
1551025258,0,1
1551027179,1,0
1551032917,1,0
1551038690,0,1
1551042735,0,1
1551044696,1,0
1551054284,1,0
1551056201,0,1
1551060174,1,2
1551062189,1,0
1551066303,2,0
1551068199,0,1
1551073973,0,1
1551081725,1,0
1551083581,0,2
1551085482,0,1
1551093382,1,0
1551097230,2,0
1551099152,0,1
1551101099,1,0
1551102982,1,0
1551115387,1,0
1551117405,1,0
1551119298,0,1
1551125076,0,1
1551126980,0,1
1551129189,1,0
1551131069,0,1
1551133008,1,0
1551140672,1,2
1551144527,1,0
1551146577,0,1
1551148572,1,1
1551150775,1,0
1551152679,0,2
1551156499,1,0
1551164174,1,0
1551166103,1,0
1551168099,1,1
1551169940,4,0
1551175522,1,0
1551177516,2,0
1551179536,1,1
1551183398,1,2
1551185306,1,0
1551187261,0,1
1551189136,0,1
1551193364,1,0
1551195389,1,0
1551203075,0,2
1551208836,3,0
1551213377,1,0
1551215305,1,0
1551217233,0,1
1551219172,1,1
1551225885,1,0
1551227793,0,1
1551231615,1,0
1551235473,0,1
1551237375,1,1
1551239300,1,0
1551243133,0,1
1551245065,1,0
1551251094,0,1
1551252974,2,1
1551254931,1,2
1551256823,1,2
1551260655,0,1
1551262590,0,2
1551264847,0,1
1551266687,1,1
1551270742,0,1
1551272672,1,1
1551274579,2,1
1551276524,0,1
1551278415,1,0
1551280230,0,1
1551282390,0,1
1551288285,1,0
1551294163,0,1
1551296191,0,2
1551298365,0,1
1551302192,1,1
1551306020,0,1
1551309899,1,0
1551313700,0,1
1551315673,1,0
1551319488,1,0
1551323310,2,0
1551325219,0,2
1551329057,1,0
1551332895,0,2
1551336758,2,0
1551338661,1,0
1551340600,1,2
1551344687,0,1
1551346607,2,0
1551352349,0,1
1551358100,0,1
1551360021,0,1
1551361951,0,1
1551363863,0,1
1551375405,0,1
1551379218,1,0
1551389092,0,1
1551393493,2,0
1551395304,0,1
1551405166,0,1
1551408975,1,2
1551412965,1,1
1551416729,1,1
1551418589,1,0
1551422461,0,1
1551424356,0,1
1551428449,0,1
1551432268,0,1
1551434180,0,1
1551443811,1,0
1551445700,1,0
1551463325,2,0
1551465297,1,1
1551467392,4,0
1551469239,1,0
1551473543,1,1
1551475458,2,0
1551477398,1,0
1551479299,2,0
1551481306,1,1
1551483180,2,0
1551485090,2,0
1551486986,3,0
1551488917,2,0
1551490827,2,0
1551494659,0,1
1551496596,1,0
1551500664,1,0
1551507383,2,1
1551509551,1,0
1551513388,1,0
1551515547,2,1
1551517467,1,1
1551519384,1,0
1551523483,2,0
1551525418,1,0
1551531139,0,2
1551533074,1,0
1551535000,1,0
1551539118,1,0
1551541007,1,0
1551542957,1,0
1551546764,2,0
1551548685,1,0
1551551108,1,4
1551552981,0,3
1551555297,4,1
1551561150,1,3
1551563083,3,1
1551564986,1,2
1551566927,1,0
1551568832,1,1
1551570742,0,2
1551572673,2,2
1551574584,0,5
1551576527,1,2
1551578589,1,0
1551580823,2,0
1551582752,4,1
1551584678,2,0
1551586578,1,1
1551592582,1,1
1551594517,1,1
1551596548,4,1
1551598348,2,0
1551600292,1,2
1551602212,2,2
1551604125,3,0
1551606013,1,0
1551609862,2,2
1551611793,2,1
1551614066,2,0
1551616121,1,0
1551618108,1,0
1551619974,1,3
1551623786,3,1
1551625729,2,1
1551627626,0,1
1551629818,3,1
1551633639,1,3
1551635535,1,0
1551637471,1,1
1551641304,0,4
1551643326,1,0
1551645201,1,0
1551647065,1,1
1551648986,0,2
1551651163,1,2
1551655247,0,1
1551659066,0,2
1551662895,0,1
1551665779,1,2
1551667703,0,3
1551669622,1,3
1551671557,0,1
1551673474,0,1
1551681388,1,3
1551683322,0,2
1551685250,0,2
1551687159,0,1
1551689062,1,1
1551690989,0,3
1551693142,1,1
1551695088,0,1
1551696984,0,1
1551698923,0,3
1551700927,1,1
1551702770,0,1
1551704727,0,1
1551707011,0,1
1551709513,0,2
1551711391,0,1
1551713301,0,3
1551715386,2,2
1551717372,0,1
1551721270,0,2
1551723145,1,0
1551725073,0,1
1551727005,1,0
1551728905,1,0
1551730841,1,2
1551732759,3,0
1551734673,3,0
1551736594,0,1
1551738515,1,0
1551740531,1,1
1551742345,1,0
1551746201,3,0
1551750012,3,0
1551751942,3,1
1551753870,1,0
1551757699,1,1
1551761546,1,0
1551763466,2,0
1551765409,1,0
1551769346,1,0
1551773290,1,0
1551775229,1,1
1551777139,2,0
1551779072,2,1
1551782897,2,2
1551784847,1,0
