DateTime,Entries,UniqueIPs
1551276366,3751,3751
1551277873,3753,3753
1551279039,3762,3762
1551280270,3758,3758
1551282646,3788,3788
1551284098,3798,3798
1551285773,3826,3826
1551286604,3836,3836
1551288062,3847,3847
1551289298,3818,3818
1551291277,3837,3837
1551292974,3858,3858
1551294664,3864,3864
1551295904,3854,3854
1551297968,3895,3895
1551299315,3927,3927
1551300167,3910,3910
1551301845,3927,3927
1551302915,3947,3947
1551304613,3942,3942
1551307378,3961,3961
1551308214,3969,3969
1551309294,3964,3964
1551310561,3876,3876
1551311739,3872,3872
1551312904,3902,3902
1551314508,3900,3900
1551316480,3896,3896
1551317765,3858,3858
1551319549,3871,3871
1551320925,3913,3913
1551322598,3912,3912
1551324529,3928,3928
1551326225,3960,3960
1551327363,3981,3981
1551328909,3918,3918
1551330893,3979,3979
1551331727,3991,3991
1551332566,3986,3986
1551333832,3996,3996
1551336066,4035,4035
1551337193,4023,4023
1551338937,4042,4042
1551340221,4042,4042
1551341455,4072,4072
1551342529,4104,4104
1551344142,4119,4119
1551345371,4051,4051
1551346917,3984,3984
1551347809,3986,3986
1551349717,4004,4004
1551351340,4022,4022
1551352566,4036,4036
1551353324,4049,4049
1551354456,4046,4046
1551356089,4053,4053
1551357703,4059,4059
1551359679,4090,4090
1551360536,4103,4103
1551362213,4094,4094
1551363292,4078,4078
1551364126,4094,4094
1551365812,4076,4076
1551366902,4101,4101
1551367736,4113,4113
1551368570,4050,4050
1551370476,4041,4041
1551372173,4006,4006
1551373009,4019,4019
1551374152,4007,4007
1551375755,3972,3972
1551377694,3967,3967
1551379375,3974,3974
1551381062,4005,4005
1551382969,4004,4004
1551384358,4016,4016
1551385537,4022,4022
1551386750,3990,3990
1551388155,4003,4003
1551389316,4016,4016
1551391009,3999,3999
1551393340,4055,4055
1551394615,4066,4066
1551395708,4056,4056
1551396962,3996,3996
1551398214,4012,4012
1551399287,4009,4009
1551400118,4025,4025
1551401854,3991,3991
1551403267,3955,3955
1551404574,3959,3959
1551406482,3947,3947
1551407325,3953,3953
1551408644,3955,3955
1551409855,3939,3939
1551410079,3943,3943
1551411789,3919,3919
1551413466,3907,3907
1551415366,3917,3917
1551417280,3882,3882
1551418719,3877,3877
1551420662,3869,3869
1551421718,3874,3874
1551422580,3846,3846
1551423410,3852,3852
1551424562,3840,3840
1551425324,3844,3844
1551427019,3812,3812
1551428162,3792,3792
1551429346,3768,3768
1551430610,3778,3778
1551432528,3744,3744
1551433367,3669,3669
1551434212,3678,3678
1551435360,3679,3679
1551436118,3726,3726
1551437437,3672,3672
1551438896,3664,3664
1551440572,3648,3648
1551441406,3666,3666
1551442486,3656,3656
1551444107,3683,3683
1551446092,3698,3698
1551447629,3670,3670
1551449753,3681,3681
1551451314,3690,3690
1551453279,3694,3694
1551454970,3658,3658
1551456366,3658,3658
1551457540,3684,3684
1551458563,3665,3665
1551460255,3650,3650
1551462170,3621,3621
1551464737,3683,3683
1551466365,3661,3661
1551467686,3603,3603
1551468946,3601,3601
1551471276,3607,3607
1551472975,3600,3600
1551473812,3617,3617
1551473990,3610,3610
1551475721,3642,3642
1551476571,3611,3611
1551477397,3621,3621
1551478473,3612,3612
1551479336,3641,3641
1551480160,3653,3653
1551482418,3708,3708
1551484145,3643,3643
1551485405,3658,3658
1551489072,3656,3656
1551490539,3635,3635
1551491738,3642,3642
1551492969,3649,3649
1551493726,3655,3655
1551494566,3663,3663
1551495414,3675,3675
1551496250,3645,3645
1551498114,3627,3627
1551499002,3680,3680
1551500157,3654,3654
1551501769,3650,3650
1551502605,3660,3660
1551503696,3666,3666
1551505311,3635,3635
1551506217,3660,3660
1551507305,3670,3670
1551508571,3662,3662
1551509753,3700,3700
1551510889,3695,3695
1551512496,3627,3627
1551514480,3623,3623
1551515738,3599,3599
1551517665,3636,3636
1551518085,3640,3640
1551519763,3602,3602
1551520595,3624,3624
1551521728,3628,3628
1551523301,3612,3612
1551524213,3636,3636
1551525293,3645,3645
1551526122,3654,3654
1551528217,3577,3577
1551529734,3585,3585
1551531398,3588,3588
1551533329,3636,3636
1551534171,3628,3628
1551535019,3639,3639
1551536156,3612,3612
1551536928,3634,3634
1551538239,3600,3600
1551539465,3618,3618
1551541356,3637,3637
1551542202,3649,3649
1551543351,3645,3645
1551544541,3642,3642
1551545700,3658,3658
1551548556,3690,3690
1551549978,3666,3666
1551551736,3671,3671
1551552163,3685,3685
1551553002,3724,3724
1551554914,3757,3757
1551556622,3756,3756
1551557760,3738,3738
1551559362,3722,3722
1551560216,3759,3759
1551561354,3763,3763
1551562135,3771,3771
1551562963,3701,3701
1551563795,3725,3725
1551564959,3728,3728
1551565716,3743,3743
1551566554,3731,3731
1551568490,3762,3762
1551570108,3738,3738
1551571004,3743,3743
1551572927,3766,3766
1551574539,3762,3762
1551575682,3725,3725
1551577365,3728,3728
1551578215,3732,3732
1551579279,3717,3717
1551580126,3718,3718
1551582544,3692,3692
1551584459,3700,3700
1551585752,3674,3674
1551587508,3644,3644
1551588181,3665,3665
1551589857,3648,3648
1551591794,3663,3663
1551592597,3742,3742
1551593690,3743,3743
1551595392,3719,3719
1551596195,3731,3731
1551597287,3738,3738
1551598970,3761,3761
1551599808,3780,3780
1551600886,3820,3820
1551601723,3824,3824
1551602862,3824,3824
1551604250,3833,3833
1551606154,3835,3835
1551606998,3842,3842
1551608173,3861,3861
1551608915,3862,3862
1551610395,3873,3873
1551611739,3848,3848
1551612514,3865,3865
1551614194,3864,3864
1551615353,3845,3845
1551616123,3849,3849
1551616970,3841,3841
1551617796,3863,3863
1551618889,3870,3870
1551619724,3884,3884
1551621035,3851,3851
1551622137,3835,3835
1551624099,3818,3818
1551625004,3819,3819
1551626159,3807,3807
1551626918,3819,3819
1551629686,3806,3806
1551631238,3806,3806
1551632770,3806,3806
1551633958,3837,3837
1551634958,3828,3828
1551636884,3821,3821
1551637723,3838,3838
1551638566,3803,3803
1551640479,3816,3816
1551642095,3754,3754
1551643544,3725,3725
1551644927,3728,3728
1551646324,3764,3764
1551647450,3760,3760
1551648522,3778,3778
1551649704,3733,3733
1551650195,3736,3736
1551651287,3703,3703
1551652570,3712,3712
1551654891,3703,3703
1551656559,3661,3661
1551658281,3655,3655
1551660109,3619,3619
1551660998,3635,3635
1551662459,3621,3621
1551662933,3627,3627
1551664597,3612,3612
1551665692,3570,3570
1551666517,3572,3572
1551667728,3530,3530
1551669063,3480,3480
1551670253,3440,3440
1551671734,3462,3462
1551673741,3476,3476
1551675416,3434,3434
1551676555,3410,3410
1551678160,3415,3415
1551680007,3396,3396
1551681792,3405,3405
1551682608,3413,3413
1551683760,3405,3405
1551685298,3406,3406
1551687277,3404,3404
1551688127,3451,3451
1551689798,3443,3443
1551690879,3430,3430
1551692097,3437,3437
1551693339,3471,3471
1551694551,3436,3436
1551695342,3455,3455
1551696653,3450,3450
1551698078,3468,3468
1551698927,3477,3477
1551700615,3540,3540
1551701677,3537,3537
1551703360,3639,3639
1551704198,3682,3682
1551705296,3660,3660
1551706549,3667,3667
1551708881,3656,3656
1551710514,3657,3657
1551712559,3673,3673
1551714023,3696,3696
1551715006,3688,3688
1551716161,3675,3675
1551717771,3641,3641
1551718618,3662,3662
1551719755,3652,3652
1551720876,3634,3634
1551722140,3652,3652
1551723288,3600,3600
1551724205,3576,3576
1551725627,3595,3595
1551726956,3595,3595
1551728149,3634,3634
1551730562,3630,3630
1551731755,3628,3628
1551734082,3644,3644
1551734924,3652,3652
1551736083,3647,3647
1551737702,3627,3627
1551738958,3642,3642
1551740196,3669,3669
1551741367,3676,3676
1551742125,3689,3689
1551743491,3658,3658
1551744879,3671,3671
1551746170,3739,3739
1551747398,3760,3760
1551748558,3798,3798
1551750059,3822,3822
1551752079,3853,3853
1551753047,3839,3839
1551754541,3863,3863
1551755761,3932,3932
1551756520,3948,3948
1551758235,3923,3923
1551759364,3920,3920
1551760959,3929,3929
1551762897,3889,3889
1551764460,3904,3904
1551765953,3920,3920
1551766500,3926,3926
1551768169,3880,3880
1551770084,3824,3824
1551771701,3793,3793
1551772608,3844,3844
1551773760,3844,3844
1551774960,3828,3828
1551777279,3870,3870
1551778486,3866,3866
1551779814,3886,3886
1551780958,3901,3901
1551782557,3879,3879
