DateTime,AddedIPs,RemovedIPs
1551424367,35,41
1551426274,32,35
1551428461,39,44
1551430350,34,27
1551432280,48,40
1551434192,68,35
1551436133,59,48
1551438286,42,44
1551440442,33,40
1551442388,44,34
1551444287,30,38
1551446188,35,20
1551448137,30,29
1551450024,27,27
1551451953,34,49
1551453894,27,38
1551455810,37,40
1551457989,32,46
1551459899,66,40
1551461810,33,37
1551464598,47,56
1551466441,31,37
1551468539,33,37
1551470592,33,39
1551472591,34,33
1551474534,33,45
1551476438,25,37
1551478338,29,61
1551480294,29,61
1551482202,28,36
1551484135,29,32
1551486056,34,38
1551487952,22,47
1551489898,26,39
1551491830,29,46
1551493744,37,49
1551495812,31,55
1551498043,34,39
1551499948,31,40
1551501897,34,45
1551503803,31,45
1551505743,35,37
1551507669,26,42
1551509564,27,42
1551511478,36,43
1551513400,25,33
1551515559,29,53
1551517525,35,42
1551519404,26,77
1551521587,30,80
1551523496,24,62
1551525441,28,35
1551527335,27,51
1551529265,36,45
1551531151,31,35
1551533099,19,38
1551535011,32,35
1551537198,39,55
1551539133,33,45
1551541034,30,38
1551542969,38,42
1551544869,33,37
1551546776,24,74
1551548708,46,38
1551551120,49,48
1551552993,43,54
1551555325,1578,48
1551557341,1493,36
1551559243,1643,39
1551561162,274,33
1551563097,30,26
1551565992,40,55
1551567918,30,28
1551569814,19,31
1551571717,20,34
1551573654,26,32
1551575563,32,37
1551577463,37,28
1551579385,34,34
1551581298,30,43
1551583240,30,24
1551585137,27,32
1551587068,27,31
1551589378,36,30
1551591652,38,33
1551593535,25,27
1551595480,22,28
1551597417,25,27
1551599595,29,38
1551601484,32,28
1551603384,30,33
1551605293,19,19
1551607253,26,31
1551609147,28,25
1551611086,30,30
1551612972,1818,38
1551614905,30,19
1551616860,32,28
1551618985,23,26
1551620792,30,19
1551622842,32,35
1551624759,25,15
1551626659,19,24
1551628600,29,29
1551630770,27,30
1551632678,22,22
1551634601,21,29
1551636540,32,36
1551638446,81,37
1551640523,67,677
1551642656,90,1651
1551644693,113,1449
1551646596,98,1114
1551648497,96,30
1551650537,91,44
1551652347,67,29
1551654320,78,39
1551656183,80,36
1551658116,77,33
1551660020,71,26
1551661951,67,32
1551663878,66,41
1551665782,56,40
1551667706,64,40
1551669625,57,39
1551671561,52,38
1551673478,65,27
1551675379,46,42
1551677569,55,37
1551679490,60,43
1551681392,37,38
1551683325,53,39
1551685253,46,43
1551687162,59,44
1551689065,36,35
1551690993,51,34
1551693146,48,35
1551695091,39,31
1551696987,32,40
1551698926,47,1603
1551700963,48,307
1551702773,37,36
1551704730,90,40
1551707015,102,56
1551709547,104,49
1551711404,60,39
1551713315,52,41
1551715402,70,47
1551717385,54,38
1551719322,56,43
1551721375,57,42
1551723381,46,34
1551725301,58,40
1551727214,60,33
1551729166,62,43
1551731088,55,45
1551733004,57,53
1551734909,57,43
1551736969,41,41
1551738994,94,51
1551740928,51,41
1551742833,40,60
1551744767,40,53
1551746654,39,36
1551748584,44,46
1551750520,46,50
1551752435,30,43
1551754329,35,58
1551756263,36,46
1551758190,32,40
1551760092,26,53
1551762113,31,49
1551763961,30,45
1551765786,39,51
1551767791,44,42
1551769742,33,58
1551771656,37,42
1551773570,40,59
1551775472,31,41
1551777409,40,46
1551779313,57,61
1551781242,47,47
1551783142,30,44
1551785101,40,53
