DateTime,AddedIPs,RemovedIPs
1551498738,4,8
1551500663,5,7
1551502579,4,3
1551504488,2,6
1551507381,2,10
1551509549,3,12
1551511463,4,8
1551513385,1,10
1551515544,3,9
1551517464,2,7
1551519381,0,4
1551521569,4,2
1551523481,2,3
1551525415,2,2
1551527306,4,3
1551529250,7,4
1551531136,4,2
1551533071,1,6
1551534998,5,1
1551537172,3,5
1551539116,1,6
1551541005,1,4
1551542955,4,8
1551544855,5,5
1551546762,2,2
1551548683,1,2
1551551106,4,3
1551552978,6,0
1551555295,6,1
1551557320,8,3
1551559218,7,2
1551561148,7,3
1551563081,6,1
1551564984,7,3
1551566924,8,5
1551568830,1,4
1551570740,3,2
1551572672,4,4
1551574582,7,2
1551576525,8,2
1551578586,7,2
1551580822,21,1
1551582750,3,2
1551584675,11,2
1551586576,5,6
1551588769,8,2
1551590678,4,2
1551592580,7,2
1551594514,5,1
1551596496,9,6
1551598346,7,1
1551600290,8,1
1551602210,16,3
1551604123,20,2
1551606011,14,3
1551607931,17,5
1551609859,16,1
1551611791,8,2
1551614064,15,4
1551616119,7,5
1551618076,6,5
1551619971,5,2
1551621884,2,2
1551623783,6,2
1551625727,7,1
1551627623,8,4
1551629816,5,7
1551631712,4,2
1551633636,6,5
1551635532,7,1
1551637467,4,4
1551639370,5,5
1551641301,3,4
1551643281,3,12
1551645199,2,9
1551647061,3,3
1551648983,4,10
1551651161,6,8
1551653062,4,9
1551655245,0,2
1551657130,2,4
1551659063,0,4
1551660991,2,7
1551662893,3,6
1551665776,3,10
1551667701,5,20
1551669620,3,4
1551671555,5,12
1551673467,3,4
1551675373,4,5
1551677564,5,7
1551679484,4,8
1551681386,10,5
1551683319,4,12
1551685247,2,5
1551687157,4,9
1551689060,28,16
1551690987,9,20
1551693140,10,14
1551695086,15,16
1551696981,8,14
1551698921,5,7
1551700911,10,13
1551702739,3,5
1551704723,1,6
1551707009,3,7
1551709509,18,6
1551711388,10,6
1551713298,6,8
1551715367,9,5
1551717369,8,7
1551719300,7,6
1551722216,9,8
1551724094,10,4
1551726089,4,7
1551727936,4,2
1551729995,7,3
1551732010,6,3
1551733940,3,2
1551735889,5,5
1551737794,3,3
1551739713,3,3
1551741618,17,0
1551743551,19,2
1551745488,33,0
1551747371,27,3
1551749298,17,4
1551751306,17,1
1551753159,12,2
1551755098,19,1
1551756980,14,1
1551758914,14,3
1551760812,11,4
1551762740,5,2
1551764690,3,6
1551766571,2,5
1551768506,2,6
1551770415,5,5
1551772358,6,2
1551774260,4,6
1551776167,3,17
1551778088,3,3
1551780056,1,14
1551781954,5,11
1551783895,0,5
