DateTime,AddedIPs,RemovedIPs
1551692082,75,72
1551693330,73,4
1551694540,66,121
1551695334,43,5
1551696644,59,84
1551698069,59,39
1551698917,26,7
1551700604,125,62
1551701667,41,71
1551703350,210,89
1551704189,231,4
1551705281,44,75
1551706528,50,61
1551708873,70,91
1551710500,81,98
1551712549,69,34
1551714004,78,81
1551714996,30,28
1551716153,46,57
1551717762,48,134
1551718605,39,6
1551719739,45,69
1551720867,39,74
1551722130,53,23
1551723280,51,110
1551724147,22,6
1551725610,45,87
1551726942,50,94
1551728133,78,55
1551730547,74,91
1551731745,29,51
1551734072,69,66
1551734915,25,8
1551736070,37,62
1551737687,55,99
1551738944,56,48
1551740188,59,24
1551741357,52,40
1551742117,36,11
1551743477,43,108
1551744870,100,96
1551746161,117,52
1551747388,37,36
1551748546,44,43
1551750046,58,52
1551752070,79,73
1551753037,49,91
1551754532,44,7
1551755749,90,47
1551756509,36,7
1551758214,57,112
1551759353,29,55
1551760950,55,61
1551762882,60,117
1551764440,69,67
1551765941,45,45
1551766489,18,9
1551768160,45,107
1551770075,51,103
1551771640,34,68
1551773749,108,66
1551774943,50,83
1551777269,95,60
1551778475,46,66
1551779800,45,7
1551780944,68,79
1551782548,56,90
