DateTime,AddedIPs,RemovedIPs
1550757645,2,0
1550761248,0,1
1550764857,0,3
1550768451,1,1
1550772060,1,4
1550775643,1,2
1550779261,1,2
1550782847,0,5
1550786446,2,4
1550790047,2,2
1550793649,1,1
1550797245,2,0
1550800853,1,2
1550804447,1,2
1550808054,2,3
1550811647,1,0
1550815246,0,1
1550818844,0,1
1550822445,2,2
1550826048,1,0
1550829669,1,1
1550833265,0,1
1550836848,1,0
1550840451,2,1
1550844053,2,1
1550847648,3,0
1550851260,1,0
1550854865,1,2
1550858452,1,1
1550862053,18,1
1550869256,2,0
1550872855,3,0
1550876449,0,1
1550880075,0,4
1550883645,0,1
1550887257,1,1
1550890848,1,0
1550894459,1,0
1550898059,0,1
1550901676,0,1
1550905249,1,1
1550908857,0,4
1550912440,0,1
1550916054,1,1
1550919643,1,2
1550926860,2,0
1550930444,1,2
1550944842,0,11
1550948445,1,9
1550955639,2,0
1550962843,0,1
1550966439,1,0
1550970041,0,1
1550973662,1,4
1550977245,1,0
1550980851,3,0
1550984446,6,2
1550988049,1,2
1550991653,1,2
1550998861,0,5
1551002456,0,2
1551006050,1,0
1551009651,0,4
1551013247,1,0
1551016857,1,2
1551020450,0,1
1551024052,2,0
1551027647,2,3
1551031256,1,0
1551034859,2,0
1551038445,2,1
1551042048,0,5
1551045649,0,3
1551049250,0,1
1551060056,0,1
1551063652,0,1
1551085245,1,1
1551088862,0,1
1551092441,0,2
1551096048,2,0
1551099639,1,0
1551106856,1,0
1551114044,0,2
1551117643,3,1
1551121238,23,3
1551124847,3,0
1551128457,2,0
1551132046,1,1
1551135649,2,0
1551139248,0,2
1551142864,9,1
1551146450,1,2
1551150049,1,1
1551153650,5,0
1551157247,2,2
1551164452,2,0
1551171649,3,1
1551175253,1,1
1551178847,0,2
1551182452,0,1
1551186051,5,1
1551189666,1,3
1551193251,3,1
1551196859,8,0
1551200447,1,1
1551204057,0,6
1551207646,7,12
1551211248,1,1
1551218448,6,1
1551222053,4,0
1551225646,4,1
1551229249,2,1
1551232849,4,2
1551236451,0,1
1551240050,1,2
1551243649,1,1
1551247251,2,0
1551250849,2,0
1551254458,3,3
1551258048,0,1
1551261656,3,2
1551272448,1,0
1551283256,1,0
1551290441,0,1
1551294053,1,0
1551297645,2,0
1551301256,0,2
1551308459,0,2
1551312045,0,1
1551315657,1,0
1551319243,1,0
1551322851,2,0
1551326454,1,2
1551333649,1,1
1551337252,5,0
1551340855,1,1
1551344454,3,0
1551348048,2,1
1551351653,4,0
1551355247,1,0
1551362447,0,1
1551366051,0,1
1551369645,1,1
1551373249,0,1
1551376842,0,2
1551380439,1,0
1551384058,22,2
1551387642,3,5
1551391243,0,4
1551394857,1,3
1551398441,1,1
1551402041,1,1
1551405643,2,1
1551409242,1,2
1551412839,0,1
1551416442,1,2
1551420044,1,0
1551423657,2,0
1551427241,3,2
1551430840,2,0
1551438043,0,1
1551441662,0,1
1551445278,1,1
1551448849,1,0
1551452454,1,1
1551456055,2,0
1551463255,0,2
1551466845,1,18
1551470444,1,1
1551474044,2,2
1551477649,3,3
1551484850,1,0
1551488444,1,1
1551492050,1,0
1551495646,0,2
1551499254,1,0
1551502842,1,0
1551506441,0,1
1551510042,2,0
1551513648,2,0
1551517239,2,0
1551520843,1,0
1551524446,0,2
1551531656,0,2
1551535252,0,1
1551556850,2,0
1551564052,1,2
1551567651,0,2
1551571248,0,1
1551574851,0,3
1551578454,12,0
1551582052,4,1
1551585652,8,0
1551589249,4,0
1551592850,9,3
1551596456,6,0
1551600054,2,0
1551603656,1,0
1551607253,0,1
1551610850,1,1
1551614453,2,1
1551618051,1,0
1551625255,1,3
1551628859,0,1
1551632458,2,2
1551636056,0,3
1551639649,0,1
1551643251,29,1
1551646851,2,1
1551650452,0,2
1551654058,1,4
1551657664,27,0
1551661251,2,1
1551664852,1,3
1551668457,9,1
1551672054,4,1
1551675651,12,0
1551679249,0,2
1551682848,0,1
1551690053,0,1
1551693649,2,0
1551697251,1,1
1551700853,1,3
1551704448,1,0
1551708049,45,0
1551711635,1,0
1551718843,2,1
1551722441,0,1
1551726043,0,27
1551729650,0,1
1551733242,41,3
1551736845,23,1
1551740445,4,1
1551744040,23,2
1551747647,5,1
1551751245,18,1
1551754844,0,1
1551762046,6,1
1551765656,1,3
1551769249,4,0
1551772853,0,2
1551776446,1,1
1551780058,3,1
1551783655,1,0
