DateTime,AddedIPs,RemovedIPs
1551595404,2,9
1551596206,2,0
1551597298,1,3
1551598981,1,4
1551599819,2,0
1551600896,2,4
1551601733,2,0
1551602873,3,3
1551604260,2,5
1551606165,2,7
1551607008,1,0
1551608192,3,2
1551608925,1,0
1551610416,8,1
1551611770,5,2
1551612524,7,0
1551614204,5,4
1551615365,4,0
1551616134,3,0
1551616980,1,5
1551617806,5,0
1551618899,5,2
1551619735,4,0
1551621045,0,11
1551622157,2,3
1551624114,4,6
1551625014,4,0
1551626171,5,8
1551626927,1,0
1551629697,8,13
1551631249,3,5
1551632807,5,4
1551633988,6,0
1551634968,6,4
1551636901,6,4
1551637733,1,0
1551638576,4,0
1551640489,23,1
1551642106,13,2
1551643560,5,1
1551644937,9,2
1551646373,12,4
1551647674,19,2
1551648532,9,0
1551650206,5,4
1551651298,2,4
1551652580,4,2
1551654903,9,2
1551656569,16,8
1551658292,17,4
1551660139,31,5
1551661009,3,6
1551662491,5,11
1551663001,3,8
1551664609,18,4
1551665704,5,7
1551666528,0,5
1551667764,6,9
1551669074,5,10
1551670281,4,3
1551671782,15,4
1551673815,15,11
1551675427,16,7
1551676569,10,14
1551678172,10,10
1551680038,8,6
1551681825,18,6
1551682618,9,0
1551683772,6,10
1551685308,7,14
1551687294,17,3
1551688138,10,6
1551689808,32,9
1551690891,9,5
1551692119,7,10
1551693352,7,4
1551694565,7,9
1551695412,10,8
1551696665,14,12
1551698089,9,14
1551698939,0,7
1551700626,12,11
1551701690,5,12
1551703371,9,5
1551704212,4,3
1551705308,6,19
1551706560,4,19
1551708894,8,18
1551710526,8,31
1551712591,10,8
1551714113,6,5
1551715017,6,2
1551716176,10,8
1551717782,10,5
1551718628,6,3
1551719767,5,12
1551720896,4,18
1551722153,5,11
1551723299,10,7
1551724220,1,9
1551725637,4,4
1551726968,16,3
1551728160,6,4
1551730594,16,8
1551731769,5,10
1551734094,20,9
1551734934,4,1
1551736117,7,31
1551737714,8,45
1551738970,10,8
1551740208,3,8
1551741400,5,7
1551742137,6,5
1551743503,7,10
1551744890,9,10
1551746214,6,16
1551747409,13,2
1551748589,8,7
1551750089,6,14
1551751019,3,4
1551752094,5,8
1551753066,3,11
1551754553,7,5
1551755793,8,4
1551756532,3,4
1551758247,10,11
1551759393,8,4
1551760971,8,13
1551762921,4,10
1551764507,13,5
1551765965,5,7
1551766523,3,4
1551768180,11,7
1551770095,5,9
1551771743,9,12
1551772619,12,5
1551773771,3,7
1551774972,8,4
1551777298,24,7
1551778523,2,13
1551779825,11,5
1551780969,11,8
1551782567,17,18
