DateTime,AddedIPs,RemovedIPs
1551321878,0,1
1551323775,0,1
1551325719,0,1
1551329534,1,0
1551331464,0,1
1551333392,1,1
1551335300,1,1
1551339171,0,1
1551341104,0,1
1551343000,0,1
1551344914,0,1
1551348998,1,0
1551352819,1,1
1551354799,0,1
1551356660,1,0
1551358571,2,0
1551360508,1,1
1551362515,0,1
1551368418,2,0
1551372280,1,0
1551374175,1,0
1551376130,1,1
1551378036,2,1
1551379934,1,0
1551385713,1,0
1551389566,0,1
1551391501,0,2
1551393504,2,1
1551399169,2,0
1551403007,1,1
1551407039,1,0
1551416750,1,1
1551418597,0,1
1551422479,0,1
1551428457,1,0
1551434188,0,1
1551440436,0,1
1551442384,2,0
1551444264,1,2
1551446184,1,0
1551448133,1,0
1551450021,0,1
1551455806,1,2
1551457972,0,1
1551461806,1,1
1551464595,1,3
1551466436,0,1
1551468535,1,0
1551470588,0,1
1551474530,1,0
1551480290,0,2
1551482198,1,1
1551484123,1,1
1551486052,2,2
1551489886,0,1
1551491818,1,0
1551493740,1,1
1551503790,0,1
1551505738,1,0
1551507664,1,0
1551513396,0,1
1551525438,2,0
1551529261,0,1
1551531147,2,1
1551533096,0,3
1551541030,2,2
1551542965,1,0
1551546773,0,1
1551551117,0,1
1551555306,0,1
1551557338,1,0
1551559229,1,0
1551561158,2,1
1551564995,1,0
1551568848,1,0
1551570751,0,1
1551572687,0,2
1551576535,1,0
1551578601,1,1
1551580833,1,1
1551586587,1,0
1551592590,0,1
1551594525,0,1
1551602418,1,0
1551608216,2,0
1551610105,0,1
1551612031,0,1
1551614076,1,0
1551618179,1,1
1551621898,0,1
1551623802,2,0
1551627635,1,2
1551629840,2,1
1551633656,1,0
1551639384,2,0
1551643363,2,0
1551645225,0,2
1551647155,0,2
1551651173,0,1
1551655265,1,2
1551657142,1,0
1551659097,0,1
1551661002,2,0
1551662919,0,1
1551664949,0,1
1551666782,0,1
1551686184,1,0
1551688147,0,1
1551693965,0,2
1551695807,1,0
1551697723,3,0
1551699664,1,1
1551705500,0,1
1551709530,0,2
1551713311,0,1
1551715396,1,1
1551717381,1,1
1551719310,1,0
1551721342,2,1
1551725081,0,3
1551727019,1,0
1551728920,0,1
1551730851,1,0
1551740716,0,1
1551742584,0,1
1551746427,0,1
1551757952,1,0
1551763699,1,0
1551771653,0,1
1551783139,1,2
1551785097,1,2
