DateTime,AddedIPs,RemovedIPs
1551248093,11,5
1551248927,2,0
1551250214,6,9
1551251691,4,9
1551253553,8,5
1551254200,2,0
1551255298,4,9
1551256918,6,14
1551257803,3,0
1551258971,6,4
1551261962,18,16
1551263319,2,0
1551264165,2,5
1551265000,2,0
1551266129,2,3
1551266929,2,0
1551268559,3,6
1551270525,4,2
1551271839,2,5
1551273310,5,2
1551274974,1,6
1551276368,3,4
1551277881,0,3
1551279040,2,0
1551280273,1,6
1551282648,8,2
1551284100,6,3
1551285775,1,3
1551286606,1,0
1551288064,6,3
1551289300,1,10
1551291279,3,0
1551292976,11,2
1551294666,3,5
1551295905,1,5
1551297975,4,2
1551299316,4,0
1551300168,2,3
1551301846,1,3
1551302917,1,0
1551304614,5,14
1551307380,5,4
1551309296,1,8
1551310572,1,6
1551311741,1,6
1551312906,1,6
1551314510,6,7
1551316487,9,5
1551317767,4,5
1551319551,6,10
1551320927,8,0
1551322599,3,17
1551324531,10,6
1551326226,8,8
1551327365,6,10
1551328911,6,5
1551330895,12,6
1551331729,4,0
1551332568,2,7
1551333835,2,11
1551336069,7,6
1551337195,6,13
1551338939,5,0
1551340217,8,12
1551341456,3,7
1551342531,5,1
1551344144,5,4
1551345373,3,14
1551346919,6,5
1551347811,4,0
1551349718,4,4
1551351341,4,31
1551352568,4,4
1551354463,0,6
1551356091,5,4
1551357710,2,3
1551359680,7,5
1551360537,3,0
1551362214,2,2
1551363293,1,1
1551365814,1,0
1551366904,1,1
1551367737,2,0
1551368571,0,2
1551370477,1,2
1551372175,0,5
1551373010,1,0
1551374154,4,6
1551375756,1,6
1551377696,4,1
1551379376,1,5
1551381064,1,3
1551382970,3,2
1551384359,4,3
1551385539,1,0
1551386752,0,7
1551388158,2,2
1551389317,1,0
1551391011,3,2
1551393342,8,3
1551394617,2,0
1551395710,1,2
1551396964,4,2
1551398216,4,2
1551399288,4,7
1551400120,1,0
1551401856,6,11
1551403269,4,5
1551404576,6,5
1551406483,7,5
1551407326,3,1
1551408645,3,6
1551409857,6,7
1551411791,3,10
1551413467,3,1
1551415367,4,9
1551417282,6,15
1551418725,5,5
1551420663,8,7
1551421720,7,0
1551422582,2,14
1551423411,5,0
1551424564,6,7
1551425325,1,0
1551427021,2,10
1551428164,4,5
1551429348,4,6
1551430612,2,0
1551432530,15,8
1551433369,2,8
1551434214,1,0
1551435362,2,3
1551436119,1,0
1551437439,3,6
1551438898,3,2
1551440574,3,9
1551441408,3,0
1551442488,2,3
1551444114,2,5
1551446094,4,1
1551447632,1,2
1551449755,2,3
1551451316,3,4
1551453287,2,6
1551454971,5,0
1551456368,4,3
1551457541,1,0
1551458564,3,3
1551460256,3,3
1551462171,4,9
1551464739,7,3
1551466368,4,5
1551467688,4,3
1551468947,4,3
1551471277,5,3
1551472977,5,4
1551473814,1,0
1551473992,0,2
1551475723,2,0
1551476578,1,5
1551477398,1,0
1551478475,4,3
1551479337,2,0
1551480161,0,1
1551482420,3,2
1551484147,4,6
1551485407,4,2
1551489073,7,13
1551490541,9,7
1551491740,10,3
1551492971,4,2
1551493728,1,0
1551494567,1,12
1551495416,1,0
1551496252,2,4
1551498116,15,10
1551499004,5,0
1551500159,9,7
1551501770,10,13
1551502607,5,0
1551503698,3,4
1551505314,2,3
1551506219,2,0
1551507307,3,6
1551508579,9,5
1551509754,5,8
1551510891,3,3
1551512497,10,6
1551514481,8,4
1551515739,3,5
1551517667,1,9
1551519765,5,8
1551520597,5,0
1551521733,2,0
1551523302,4,2
1551524215,1,0
1551525294,7,0
1551526124,4,0
1551528219,2,8
1551529736,2,0
1551531400,2,6
1551533331,5,2
1551534173,0,3
1551535021,1,0
1551536159,1,0
1551536929,2,0
1551538241,0,4
1551539467,1,1
1551541358,2,0
1551543352,1,4
1551544543,1,3
1551545703,1,0
1551548558,3,8
1551549972,1,1
1551552165,0,5
1551553003,1,0
1551554916,5,0
1551556623,6,1
1551557762,3,5
1551559364,2,3
1551561356,0,2
1551562137,1,0
1551562965,0,5
1551563797,4,0
1551564963,1,4
1551565718,0,1
1551566555,1,4
1551568492,2,8
1551570109,1,4
1551571005,1,0
1551572929,2,6
1551574540,6,4
1551575683,5,3
1551577366,4,3
1551578216,2,0
1551579281,1,6
1551580128,5,0
1551582546,3,12
1551584461,5,7
1551585755,2,4
1551587516,8,6
1551588183,1,0
1551589859,8,12
1551591796,6,10
1551592598,3,0
1551593691,0,5
1551595394,1,11
1551596197,3,0
1551597289,2,7
1551598972,2,8
1551599810,2,0
1551600888,3,5
1551602864,3,16
1551604252,8,4
1551606156,0,6
1551607000,3,0
1551608178,4,0
1551608917,4,0
1551610397,3,5
1551611744,1,3
1551612515,2,0
1551614195,2,3
1551615355,3,4
1551616125,1,0
1551616972,1,3
1551617797,2,0
1551618890,1,2
1551619726,2,0
1551621036,1,5
1551622139,2,0
1551624101,2,7
1551625006,1,0
1551626161,2,1
1551626919,2,0
1551629688,1,5
1551631240,1,2
1551632781,1,1
1551633960,2,0
1551634959,1,2
1551636886,3,1
1551637724,1,0
1551638567,0,6
1551640480,1,1
1551642097,2,8
1551643546,2,1
1551644929,1,0
1551646325,1,3
1551647452,1,0
1551648523,2,0
1551649706,3,2
1551651289,2,1
1551652571,3,2
1551654893,3,6
1551656560,0,5
1551658282,5,0
1551660114,6,6
1551661000,3,0
1551662464,6,5
1551662935,3,0
1551664600,7,6
1551665694,9,4
1551666519,6,0
1551667743,0,10
1551669064,2,6
1551670259,3,9
1551671748,5,4
1551673742,6,5
1551675418,4,6
1551676558,5,8
1551678163,6,7
1551680013,9,10
1551681797,2,8
1551682609,3,0
1551683761,5,7
1551685300,4,5
1551687278,6,3
1551688129,1,0
1551689799,7,6
1551690881,1,13
1551692099,8,7
1551693341,5,0
1551694553,2,2
1551695398,3,7
1551696655,4,1
1551698079,2,5
1551698928,1,0
1551700617,0,8
1551701680,2,2
1551703361,19,4
1551704200,1,0
1551705298,5,2
1551706551,2,3
1551710516,3,2
1551712560,2,3
1551714032,1,4
1551715007,1,1
1551716163,1,2
1551717773,2,3
1551720878,0,2
1551722142,2,0
1551723289,2,1
1551724207,0,2
1551725629,3,0
1551726958,1,4
1551728150,0,1
1551730564,4,4
1551731756,1,1
1551734083,0,3
1551734926,1,0
1551736097,2,2
1551738961,1,3
1551740198,1,0
1551741368,0,2
1551742127,3,0
1551743493,2,5
1551744881,5,6
1551746177,4,6
1551748560,3,2
1551750065,5,2
1551751009,6,0
1551752081,2,2
1551753051,4,12
1551754542,6,0
1551755763,3,1
1551758237,2,8
1551759367,3,7
1551760960,3,9
1551762900,5,6
1551764465,3,2
1551766502,5,3
1551768171,7,8
1551770086,5,3
1551771712,5,7
1551772610,4,0
1551773762,5,3
1551774962,1,6
1551777287,6,5
1551778487,4,10
1551779816,7,0
1551780960,3,5
1551782558,3,8
