DateTime,Entries,UniqueIPs
1551329542,71,71
1551331469,69,69
1551333405,67,67
1551335307,68,68
1551337364,71,71
1551339184,70,70
1551341127,72,72
1551343005,74,74
1551344918,71,71
1551346826,68,68
1551349011,67,67
1551350905,68,68
1551352826,67,67
1551354805,66,66
1551356665,66,66
1551358584,64,64
1551360531,66,66
1551362576,64,64
1551364384,61,61
1551366295,64,64
1551368431,65,65
1551370346,66,66
1551372296,69,69
1551374188,71,71
1551376135,70,70
1551378049,72,72
1551379939,73,73
1551381886,73,73
1551383778,72,72
1551385718,71,71
1551387760,73,73
1551389581,73,73
1551391507,71,71
1551393509,70,70
1551395358,71,71
1551397273,72,72
1551399173,73,73
1551401115,68,68
1551403011,64,64
1551405181,65,65
1551407044,64,64
1551408991,64,64
1551410860,64,64
1551412977,65,65
1551414788,62,62
1551416764,63,63
1551418602,64,64
1551420514,63,63
1551422484,61,61
1551424368,58,58
1551426275,57,57
1551430351,54,54
1551432281,56,56
1551434192,54,54
1551436133,55,55
1551438288,57,57
1551440444,58,58
1551442388,56,56
1551444287,58,58
1551446188,58,58
1551448137,58,58
1551450025,58,58
1551451953,58,58
1551453895,61,61
1551455810,63,63
1551457990,66,66
1551459899,66,66
1551461810,67,67
1551464599,67,67
1551466441,63,63
1551468539,62,62
1551470593,62,62
1551472591,62,62
1551474535,60,60
1551476438,60,60
1551478339,63,63
1551480294,63,63
1551482202,63,63
1551484136,62,62
1551486060,62,62
1551491831,60,60
1551493745,59,59
1551495813,58,58
1551498045,59,59
1551499948,61,61
1551501897,62,62
1551503805,62,62
1551505743,61,61
1551507669,65,65
1551509565,66,66
1551511479,67,67
1551513402,68,68
1551517528,69,69
1551519404,67,67
1551523496,66,66
1551525442,65,65
1551527336,66,66
1551529265,67,67
1551531151,65,65
1551533100,65,65
1551535012,65,65
1551537198,63,63
1551539134,61,61
1551541034,59,59
1551542970,58,58
1551544869,54,54
1551546776,50,50
1551548709,52,52
1551551121,52,52
1551552993,51,51
1551555325,52,52
1551557342,52,52
1551559243,51,51
1551561162,50,50
1551565993,47,47
1551567920,47,47
1551569815,47,47
1551571717,44,44
1551573655,45,45
1551575565,48,48
1551577463,50,50
1551579385,51,51
1551581298,51,51
1551585138,47,47
1551587087,49,49
1551589385,48,48
1551593536,48,48
1551595481,48,48
1551597418,48,48
1551599595,49,49
1551603387,49,49
1551607261,51,51
1551609147,52,52
1551611086,53,53
1551612972,51,51
1551614906,53,53
1551616861,53,53
1551618986,56,56
1551620793,56,56
1551622843,60,60
1551624760,61,61
1551626660,62,62
1551628600,62,62
1551630770,62,62
1551634604,62,62
1551636541,60,60
1551638448,60,60
1551642657,60,60
1551644693,60,60
1551646597,60,60
1551648498,61,61
1551650542,62,62
1551652348,61,61
1551654321,61,61
1551656184,62,62
1551660021,61,61
1551661952,59,59
1551663878,57,57
1551665783,58,58
1551667707,57,57
1551673482,58,58
1551675380,59,59
1551677570,61,61
1551679491,61,61
1551681393,59,59
1551683326,62,62
1551685254,61,61
1551689067,64,64
1551690994,65,65
1551693147,63,63
1551695092,63,63
1551696988,66,66
1551698927,64,64
1551700966,62,62
1551702774,62,62
1551704731,61,61
1551707015,62,62
1551709547,61,61
1551711404,60,60
1551713315,61,61
1551715402,61,61
1551717386,60,60
1551719323,59,59
1551721375,61,61
1551723382,60,60
1551725301,63,63
1551727214,69,69
1551729166,69,69
1551731089,68,68
1551733005,68,68
1551734909,67,67
1551736977,67,67
1551738994,65,65
1551740928,67,67
1551742834,67,67
1551748585,68,68
1551750521,69,69
1551752435,68,68
1551756263,70,70
1551758191,73,73
1551760093,69,69
1551762132,68,68
1551763961,67,67
1551765786,66,66
1551767791,67,67
1551769743,64,64
1551771657,65,65
1551773570,68,68
1551775473,66,66
1551777410,67,67
1551779313,69,69
1551781242,68,68
1551783143,66,66
1551785106,67,67
