DateTime,AddedIPs,RemovedIPs
1551284101,0,1
1551285776,2,0
1551286607,1,0
1551288065,1,0
1551289301,0,1
1551291280,1,0
1551294668,0,1
1551297976,1,1
1551299317,1,0
1551300169,0,1
1551304616,2,1
1551307381,0,1
1551309297,0,1
1551310589,1,0
1551311742,1,0
1551314512,2,0
1551316489,2,0
1551317768,2,0
1551327368,1,0
1551328912,2,0
1551330896,2,0
1551332569,2,2
1551333837,1,0
1551336071,3,1
1551338941,4,1
1551340232,1,0
1551341457,0,1
1551344145,1,0
1551345374,1,1
1551346920,3,0
1551347812,1,0
1551349720,1,0
1551359682,1,2
1551360539,1,0
1551362215,0,2
1551364129,1,0
1551366905,0,2
1551367739,3,0
1551368573,0,9
1551370478,0,1
1551372176,1,2
1551374155,0,1
1551375757,0,1
1551377697,3,0
1551379378,1,2
1551381065,1,0
1551382971,1,1
1551385540,1,1
1551389318,1,0
1551391012,0,1
1551393343,1,1
1551394618,1,0
1551395711,1,1
1551398217,1,1
1551399289,1,0
1551401857,1,0
1551403270,0,1
1551404577,0,2
1551406484,4,0
1551407328,1,0
1551408647,3,2
1551411792,1,0
1551413469,3,0
1551418740,1,0
1551420665,3,0
1551422583,1,0
1551424565,1,1
1551427022,1,2
1551429349,0,1
1551430614,2,0
1551432531,1,0
1551433370,0,1
1551434215,2,0
1551435363,1,0
1551436120,3,0
1551437441,7,0
1551438900,3,1
1551440576,6,0
1551441409,2,0
1551442490,2,2
1551444115,6,1
1551446095,5,0
1551447633,4,2
1551449757,15,2
1551451317,5,2
1551453288,10,0
1551454973,6,5
1551456369,5,1
1551457543,4,0
1551458566,2,0
1551460258,6,0
1551462173,3,2
1551464740,11,0
1551466370,5,1
1551467689,6,1
1551468949,2,0
1551471284,7,0
1551472978,5,1
1551473815,1,0
1551475724,6,0
1551476579,3,2
1551477399,4,0
1551478476,3,2
1551479339,1,1
1551480162,3,1
1551482436,3,0
1551484149,2,2
1551485409,0,2
1551489075,4,2
1551490543,1,0
1551491741,4,0
1551492972,2,0
1551493729,2,1
1551494569,2,0
1551495417,1,0
1551498118,3,2
1551499005,2,0
1551500160,2,1
1551501771,1,2
1551502608,1,0
1551503699,1,1
1551505316,1,1
1551506220,2,0
1551507319,4,0
1551508597,2,4
1551509755,1,0
1551510892,1,1
1551512499,2,0
1551514482,4,2
1551517668,0,1
1551519767,3,1
1551521741,1,1
1551523304,3,1
1551525296,1,0
1551528222,3,0
1551529737,5,0
1551531401,4,1
1551533332,4,0
1551534174,1,1
1551535022,1,0
1551536162,2,0
1551536931,1,0
1551538242,3,3
1551539470,2,0
1551541359,3,5
1551543354,1,2
1551544545,1,0
1551545713,1,0
1551548559,5,2
1551552166,1,1
1551553004,4,0
1551554917,3,4
1551556624,4,1
1551557763,4,0
1551559365,2,2
1551560219,0,1
1551561358,2,0
1551562138,1,0
1551562966,3,0
1551563798,2,1
1551564964,2,1
1551566556,0,3
1551568493,1,0
1551570141,2,1
1551571007,1,0
1551572930,0,3
1551574542,4,0
1551575685,3,3
1551577367,3,1
1551578218,0,1
1551579282,0,5
1551582557,3,3
1551584463,3,3
1551588184,0,1
1551589860,1,3
1551593693,0,2
1551597290,2,2
1551600889,0,2
1551601725,1,0
1551604253,0,2
1551606157,0,7
1551607001,1,0
1551608178,0,2
1551608918,1,0
1551610398,0,4
1551611761,0,2
1551614196,0,4
1551615356,0,2
1551616973,0,1
1551617799,0,1
1551618892,0,3
1551621037,0,4
1551622140,0,4
1551624107,0,3
1551625007,3,1
1551626162,0,3
1551626921,1,0
1551629689,1,14
1551631241,2,2
1551632797,0,2
1551633961,2,0
1551634960,0,5
1551636893,1,3
1551637725,0,2
1551638569,0,6
1551640481,0,2
1551642099,1,10
1551643547,1,2
1551644930,2,0
1551646344,0,3
1551647453,0,7
1551648525,0,1
1551649716,0,3
1551650198,1,0
1551651290,0,2
1551652572,2,1
1551654895,0,3
1551656562,0,6
1551658283,0,1
1551660122,0,2
1551662473,0,5
1551664601,0,1
1551665696,0,1
1551667743,1,1
1551670261,0,1
1551671765,0,1
1551673806,0,1
1551676560,0,4
1551678164,1,4
1551680030,1,2
1551681805,0,3
1551682611,0,2
1551683763,1,4
1551685302,1,1
1551687285,1,1
1551688130,0,1
1551689801,3,2
1551690882,0,4
1551692101,0,3
1551694556,1,1
1551695399,1,0
1551698081,1,2
1551698930,3,0
1551700619,1,4
1551701682,0,3
1551703363,2,2
1551704204,1,0
1551705300,0,3
1551706552,0,5
1551708885,2,4
1551710518,2,4
1551712563,0,4
1551714093,0,5
1551716165,1,1
1551717774,0,4
1551718621,1,0
1551719758,1,0
1551720880,1,0
1551722144,0,1
1551723290,1,5
1551724209,0,3
1551725631,2,0
1551726959,0,3
1551728152,1,3
1551730565,1,4
1551731757,0,4
1551734085,4,7
1551736109,1,3
1551737705,3,3
1551738962,2,5
1551740200,2,3
1551741371,1,4
1551743494,2,5
1551744882,1,3
1551746184,0,3
1551747401,1,4
1551748562,0,4
1551750069,1,2
1551752086,0,4
1551753057,0,5
1551755766,0,5
1551758238,1,0
1551759368,1,0
1551760962,1,1
1551762903,2,0
1551764476,0,1
1551766504,0,1
1551768172,0,1
1551771727,2,1
1551773763,2,0
1551777289,1,0
1551778508,0,1
1551780961,1,0
1551782559,1,0
