DateTime,AddedIPs,RemovedIPs
1551347804,1,0
1551349711,14,0
1551351333,9,0
1551352560,10,1
1551353319,6,0
1551354445,9,4
1551356082,5,3
1551357692,0,3
1551359672,3,1
1551360530,2,0
1551362207,4,3
1551363285,4,4
1551365806,0,2
1551366895,6,2
1551367724,1,0
1551368563,1,4
1551370469,2,1
1551372167,192,6
1551373004,3,0
1551374146,9,3
1551375749,9,8
1551377688,13,4
1551379369,10,10
1551381057,13,3
1551382963,12,5
1551384352,6,4
1551385531,8,0
1551386743,10,1
1551388145,1,5
1551389310,4,0
1551391004,4,3
1551393331,1,0
1551394610,2,0
1551395695,2,3
1551396956,3,9
1551398206,0,1
1551399281,0,3
1551401848,2,3
1551403261,0,2
1551404569,2,0
1551406475,1,1
1551407319,1,0
1551408637,0,4
1551409848,0,6
1551411783,3,4
1551413460,1,2
1551415360,6,4
1551417274,18,9
1551418706,11,10
1551420656,8,11
1551421712,3,0
1551422573,5,11
1551423404,6,0
1551424556,2,7
1551425318,12,0
1551427012,2,2
1551428156,1,1
1551429339,7,4
1551430605,1,1
1551432522,6,3
1551433360,4,7
1551435354,5,10
1551436111,0,2
1551437432,2,17
1551438891,1,6
1551440566,5,21
1551441400,2,2
1551442480,1,18
1551444094,6,10
1551446086,5,2
1551447616,2,5
1551449747,6,8
1551451308,2,7
1551453273,7,4
1551454963,5,7
1551456360,9,5
1551457533,3,0
1551458557,1,7
1551460249,4,4
1551462164,7,18
1551464730,5,9
1551466353,3,4
1551467679,4,10
1551468940,1,26
1551471269,6,31
1551472970,3,27
1551473807,3,0
1551473983,0,5
1551475715,1,2
1551476565,1,4
1551477390,0,1
1551478467,4,3
1551479331,3,0
1551480154,1,23
1551482405,5,18
1551484134,1,20
1551485399,5,2
1551489067,3,16
1551490532,1,5
1551491732,5,3
1551492962,0,1
1551493720,2,1
1551494559,0,5
1551495409,1,0
1551496241,0,3
1551498108,4,7
1551498995,3,0
1551500149,1,3
1551501762,4,5
1551502599,3,0
1551503689,8,6
1551505299,5,6
1551506211,4,0
1551507299,6,10
1551508563,1,17
1551509748,1,6
1551510882,1,15
1551512491,2,19
1551514473,5,2
1551515731,3,8
1551517649,2,9
1551519758,3,22
1551520589,2,0
1551521713,2,10
1551523293,3,28
1551524207,1,0
1551525287,4,18
1551528195,3,4
1551529728,5,0
1551531392,5,6
1551533324,3,2
1551534164,3,3
1551535014,11,0
1551536147,8,1
1551536923,7,0
1551538232,11,5
1551539453,10,4
1551541350,19,184
1551542196,2,0
1551543345,5,10
1551544535,3,12
1551545693,2,4
1551548550,3,18
1551549954,8,6
1551552158,13,10
1551552996,2,0
1551554908,11,14
1551556617,1,15
1551557752,1,3
1551559356,3,8
1551560210,2,0
1551561336,3,1
1551562130,1,0
1551562957,1,2
1551563790,2,1
1551564953,20,3
1551565711,13,0
1551566548,23,2
1551568484,24,3
1551570101,4,2
1551570998,2,1
1551572920,5,4
1551574534,2,1
1551575675,10,3
1551577359,2,1
1551578209,2,0
1551579273,1,0
1551580120,4,0
1551582538,3,3
1551584454,3,7
1551585736,0,9
1551587498,2,15
1551589852,2,9
1551591784,4,9
1551592590,3,0
1551593682,2,10
1551595384,2,10
1551596188,2,0
1551597281,1,4
1551598964,1,5
1551599802,3,0
1551600880,2,5
1551601718,2,0
1551602851,3,4
1551604246,2,5
1551606149,2,7
1551606992,1,0
1551608162,4,3
1551608909,1,0
1551610390,8,2
1551611726,5,2
1551612508,7,0
1551614188,7,4
1551615345,4,0
1551616118,3,0
1551616961,1,5
1551617790,5,0
1551618884,4,2
1551619719,5,0
1551621029,0,11
1551622132,2,4
1551624092,5,8
1551624998,4,0
1551626150,6,8
1551626912,1,0
1551629680,8,13
1551631232,3,6
1551632764,5,4
1551633952,7,0
1551634952,7,4
1551636879,6,5
1551637717,1,0
1551638561,5,6
1551640472,22,1
1551642090,15,3
1551643537,6,1
1551644921,9,2
1551646317,11,4
1551647445,15,2
1551648517,14,0
1551649698,3,4
1551650190,4,1
1551651280,2,5
1551652558,3,2
1551654885,10,2
1551656553,17,9
1551658276,16,4
1551660103,33,6
1551660992,3,6
1551662449,5,10
1551662929,3,4
1551664591,18,9
1551665687,3,9
1551666511,3,4
1551667717,6,11
1551669056,6,10
1551670240,5,4
1551671718,15,4
1551673729,15,9
1551675409,17,12
1551676546,10,17
1551678153,12,12
1551680000,8,7
1551681783,18,5
1551682601,9,1
1551683753,6,10
1551685293,8,14
1551687271,16,4
1551688122,12,4
1551689017,18,5
1551689791,17,6
1551690872,6,5
1551692090,10,10
1551693333,7,4
1551694545,7,9
1551695337,8,5
1551696647,16,14
1551698072,8,16
1551698920,1,7
1551700608,12,12
1551701671,4,14
1551703353,10,4
1551704191,5,3
1551705290,5,19
1551706543,4,17
1551708876,8,18
1551710508,8,32
1551712553,12,8
1551714015,6,3
1551715000,6,5
1551716155,27,8
1551717765,60,6
1551718612,76,3
1551719746,99,12
1551720870,33,18
1551722133,9,11
1551723282,13,9
1551724200,34,9
1551725616,76,4
1551726950,58,3
1551728142,26,5
1551730555,24,8
1551731749,5,10
1551734076,24,12
1551734918,6,2
1551736077,9,32
1551737696,10,47
1551738952,12,8
1551740191,3,8
1551741360,5,7
1551742119,6,5
1551743485,11,11
1551744873,26,11
1551746164,28,16
1551747391,40,2
1551748551,32,6
1551750053,60,15
1551752073,65,12
1551753041,24,10
1551754534,52,7
1551755755,46,4
1551756513,29,4
1551758229,53,13
1551759358,37,3
1551760511,44,11
1551760953,18,4
1551762884,41,10
1551764449,60,7
1551765945,70,7
1551766493,19,3
1551768162,85,11
1551770078,51,10
1551771694,39,15
1551772602,39,7
1551773752,26,6
1551774949,45,5
1551777272,76,7
1551778478,34,14
1551779808,31,6
1551780949,28,9
1551782551,36,20
