DateTime,AddedIPs,RemovedIPs
1551001713,1,0
1551003619,2,1
1551005569,1,0
1551007462,0,2
1551009377,3,2
1551011329,1,1
1551014214,1,2
1551016095,2,0
1551021871,2,1
1551023772,0,1
1551027656,2,2
1551029548,1,1
1551031728,1,2
1551033635,1,1
1551035785,1,1
1551037938,2,0
1551039858,4,0
1551041799,0,1
1551045680,0,2
1551047572,0,1
1551052364,1,0
1551058097,1,0
1551060114,1,0
1551061937,1,1
1551063950,1,1
1551065795,0,3
1551067965,0,3
1551069852,0,1
1551073713,1,1
1551075636,0,2
1551077552,2,1
1551079481,1,1
1551081401,3,0
1551085298,1,1
1551087176,3,0
1551089082,0,2
1551091218,1,1
1551093173,1,0
1551095062,0,2
1551096975,1,2
1551098923,1,0
1551100813,1,1
1551102765,0,2
1551108547,1,2
1551113562,1,0
1551115380,1,3
1551117399,2,0
1551119291,0,1
1551121139,0,1
1551123136,2,1
1551125067,0,1
1551126974,0,3
1551129159,1,0
1551131062,1,0
1551132986,1,0
1551136813,1,0
1551138742,0,1
1551140666,2,0
1551142573,6,0
1551144521,1,1
1551146484,0,1
1551148368,1,1
1551150327,2,2
1551152180,4,1
1551160106,1,2
1551163945,0,2
1551165894,1,1
1551167773,0,3
1551169699,1,0
1551171700,0,1
1551173562,0,2
1551177508,1,1
1551179308,1,2
1551181256,1,0
1551183158,0,1
1551185075,2,1
1551186970,2,1
1551188904,2,0
1551190730,1,0
1551192740,2,0
1551194681,0,1
1551196582,1,0
1551198508,2,0
1551200444,1,2
1551204263,1,2
1551208113,1,1
1551214116,1,0
1551216041,0,1
1551220147,1,1
1551223003,1,1
1551227572,3,2
1551229459,1,6
1551231378,0,1
1551235219,1,1
1551237141,0,3
1551239077,1,3
1551240975,1,0
1551244857,2,0
1551246733,0,1
1551250573,1,0
1551252521,1,1
1551254456,2,0
1551256341,1,1
1551262098,3,0
1551264029,0,1
1551265962,1,1
1551267852,2,1
1551270029,2,0
1551271935,1,2
1551273887,1,2
1551275790,0,3
1551277691,1,0
1551279651,0,2
1551282383,1,1
1551284434,0,4
1551288279,0,1
1551292106,0,1
1551294062,0,1
1551299801,1,1
1551301703,1,0
1551303661,2,0
1551305564,2,0
1551307521,0,2
1551309403,1,0
1551311324,1,0
1551313249,0,1
1551315143,0,2
1551317070,1,0
1551319001,2,1
1551320893,0,1
1551326692,1,2
1551328613,1,0
1551330528,0,1
1551332431,0,1
1551334336,1,0
1551336276,2,0
1551338183,0,2
1551340368,0,1
1551342284,1,2
1551344204,1,0
1551348050,2,1
1551349963,0,2
1551354042,0,3
1551355946,1,1
1551357854,0,2
1551359811,0,1
1551361713,1,0
1551363640,0,1
1551369414,0,1
1551374173,1,0
1551378034,1,0
1551379932,2,0
1551381878,1,0
1551383771,2,0
1551388577,2,1
1551390503,0,2
1551393487,0,2
1551395297,0,1
1551397227,1,1
1551399154,1,0
1551402976,0,1
1551405160,1,2
1551407021,1,1
1551412866,0,1
1551414767,2,1
1551416705,1,0
1551418583,1,0
1551420496,0,1
1551422434,0,2
1551426256,1,0
1551428441,0,1
1551430331,1,0
1551432261,1,1
1551434173,0,1
1551436115,1,1
1551439123,1,0
1551441137,0,1
1551443082,1,1
1551446895,0,1
1551454579,1,0
1551456555,1,0
1551458426,1,0
1551460359,0,1
1551462259,3,0
1551464583,0,1
1551466423,0,2
1551468523,1,1
1551470489,1,2
1551474294,1,2
1551482185,2,0
1551484103,0,2
1551486039,1,0
1551487935,3,0
1551489866,1,0
1551491793,0,1
1551493728,2,1
1551495707,1,0
1551499456,0,1
1551501619,0,1
1551503558,1,1
1551505462,1,1
1551507376,2,0
1551511459,1,1
1551513381,1,0
1551515540,1,0
1551517460,0,2
1551521565,0,1
1551525397,2,1
1551527301,2,0
1551529245,0,1
1551541002,0,1
1551542951,0,1
1551544851,1,1
1551548679,0,3
1551551103,2,0
1551555291,0,1
1551557316,2,1
1551559214,0,1
1551561144,1,0
1551568825,0,2
1551570736,1,0
1551572668,1,2
1551574577,0,2
1551578508,2,0
1551580374,1,2
1551582321,1,1
1551590208,1,1
1551592099,0,1
1551594057,0,2
1551595944,2,0
1551597904,1,1
1551599781,0,1
1551603691,0,1
1551611541,0,1
1551613468,2,2
1551615400,1,1
1551619243,2,0
1551621137,1,0
1551625000,1,0
1551634587,5,0
1551636534,1,1
1551638438,1,2
1551640513,1,0
1551642651,1,0
1551644687,1,2
1551646590,2,0
1551648491,0,1
1551651630,2,1
1551653560,1,0
1551657390,0,2
1551659562,2,0
1551661495,2,0
1551663384,0,1
1551665324,1,1
1551667234,0,1
1551669162,0,1
1551672999,2,0
1551676815,1,1
1551683788,1,3
1551687617,1,0
1551689567,2,0
1551691454,1,0
1551693397,1,0
1551695545,1,0
1551699646,0,2
1551701546,1,1
1551703496,1,0
1551705490,0,2
1551709504,0,1
1551711384,0,1
1551717144,2,0
1551719089,1,0
1551720971,0,4
1551724814,1,1
1551726742,1,1
1551728654,0,1
1551730837,0,1
1551732747,1,2
1551734669,2,0
1551736591,0,1
1551738511,1,2
1551743313,1,0
1551745211,1,2
1551747130,2,1
1551749078,1,1
1551752826,0,1
1551755773,1,1
1551759630,0,1
1551761541,1,0
1551763463,1,1
1551769273,2,1
1551773078,0,1
1551774981,0,2
1551776923,2,0
1551778812,1,2
1551782674,0,1
